host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T18:17:34.585801+00:00,2088405305,765,81738,1
2026-03-26T18:17:49.450681+00:00,2103270392,742,14865087,0
2026-03-26T18:17:49.532432+00:00,2103351968,766,81576,1
2026-03-26T18:18:04.394158+00:00,2118213924,742,14861956,0
2026-03-26T18:18:04.475503+00:00,2118295148,757,81224,1
2026-03-26T18:18:19.329606+00:00,2133149461,742,14854313,0
2026-03-26T18:18:19.411590+00:00,2133231172,765,81711,1
2026-03-26T18:18:34.295476+00:00,2148115440,741,14884268,0
2026-03-26T18:18:34.377403+00:00,2148197067,766,81627,1
2026-03-26T18:18:49.242659+00:00,2163062780,742,14865713,0
2026-03-26T18:18:49.324523+00:00,2163144551,764,81771,1
2026-03-26T18:19:04.180974+00:00,2178001203,742,14856652,0
2026-03-26T18:19:04.262645+00:00,2178082668,767,81465,1
2026-03-26T18:19:19.108091+00:00,2192928434,741,14845766,0
2026-03-26T18:19:19.189998+00:00,2193010185,765,81751,1
2026-03-26T18:19:34.052896+00:00,2207873344,741,14863159,0
2026-03-26T18:19:34.134785+00:00,2207955037,765,81693,1
2026-03-26T18:19:48.998004+00:00,2222818551,741,14863514,0
2026-03-26T18:19:49.079719+00:00,2222900119,766,81568,1
2026-03-26T18:20:03.926971+00:00,2237747585,742,14847466,0
2026-03-26T18:20:04.008624+00:00,2237829218,766,81633,1
2026-03-26T18:20:18.866433+00:00,2252687212,741,14857994,0
2026-03-26T18:20:18.948138+00:00,2252768673,767,81461,1
2026-03-26T18:20:33.798791+00:00,2267619672,741,14850999,0
2026-03-26T18:20:33.880636+00:00,2267701356,765,81684,1
2026-03-26T18:20:48.738039+00:00,2282558975,742,14857619,0
2026-03-26T18:20:48.819798+00:00,2282640573,766,81598,1
2026-03-26T18:21:03.674961+00:00,2297496008,742,14855435,0
2026-03-26T18:21:03.756624+00:00,2297577544,767,81536,1
2026-03-26T18:21:18.608704+00:00,2312429798,742,14852254,0
2026-03-26T18:21:18.690345+00:00,2312511386,766,81588,1
2026-03-26T18:21:33.539352+00:00,2327360648,742,14849262,0
2026-03-26T18:21:33.620559+00:00,2327441667,771,81019,1
2026-03-26T18:21:48.477179+00:00,2342298518,742,14856851,0
2026-03-26T18:21:48.558956+00:00,2342380212,765,81694,1
2026-03-26T18:22:03.421557+00:00,2357243050,742,14862838,0
2026-03-26T18:22:03.503276+00:00,2357324626,766,81576,1
2026-03-26T18:22:18.348122+00:00,2372169714,742,14845088,0
2026-03-26T18:22:18.429829+00:00,2372251331,766,81617,1
2026-03-26T18:22:33.292654+00:00,2387114383,742,14863052,0
2026-03-26T18:22:33.374536+00:00,2387196070,765,81687,1
2026-03-26T18:22:48.241487+00:00,2402063314,742,14867244,0
2026-03-26T18:22:48.323326+00:00,2402144924,766,81610,1
2026-03-26T18:23:03.168122+00:00,2416990092,742,14845168,0
2026-03-26T18:23:03.249857+00:00,2417071717,766,81625,1
2026-03-26T18:23:18.107898+00:00,2431930017,742,14858300,0
2026-03-26T18:23:18.190001+00:00,2432011746,765,81729,1
2026-03-26T18:23:33.039862+00:00,2446862059,742,14850313,0
2026-03-26T18:23:33.121879+00:00,2446943749,765,81690,1
2026-03-26T18:23:47.997453+00:00,2461819810,742,14876061,0
2026-03-26T18:23:48.079150+00:00,2461901254,767,81444,1
2026-03-26T18:24:02.935078+00:00,2476757536,742,14856282,0
2026-03-26T18:24:03.016581+00:00,2476839020,767,81484,1
2026-03-26T18:24:17.866047+00:00,2491688585,742,14849565,0
2026-03-26T18:24:17.947928+00:00,2491770292,765,81707,1
2026-03-26T18:24:32.806134+00:00,2506628834,742,14858542,0
2026-03-26T18:24:32.887939+00:00,2506710473,766,81639,1
2026-03-26T18:24:47.762605+00:00,2521585428,742,14874955,0
2026-03-26T18:24:47.844555+00:00,2521666944,767,81516,1
2026-03-26T18:25:02.707532+00:00,2536530476,742,14863532,0
2026-03-26T18:25:02.789433+00:00,2536612223,765,81747,1
2026-03-26T18:25:17.647856+00:00,2551470858,742,14858635,0
2026-03-26T18:25:17.729650+00:00,2551552431,766,81573,1
2026-03-26T18:25:32.571638+00:00,2566394711,742,14842280,0
2026-03-26T18:25:32.653397+00:00,2566476428,765,81717,1
2026-03-26T18:25:47.513362+00:00,2581336639,742,14860211,0
2026-03-26T18:25:47.595374+00:00,2581418269,766,81630,1
2026-03-26T18:26:02.449510+00:00,2596272921,742,14854652,0
2026-03-26T18:26:02.531188+00:00,2596354425,767,81504,1
2026-03-26T18:26:17.385830+00:00,2611209335,742,14854910,0
2026-03-26T18:26:17.467639+00:00,2611290987,765,81652,1
2026-03-26T18:26:32.309990+00:00,2626133642,742,14842655,0
2026-03-26T18:26:32.391924+00:00,2626215292,765,81650,1
2026-03-26T18:26:47.232885+00:00,2641056567,742,14841275,0
2026-03-26T18:26:47.314569+00:00,2641137972,768,81405,1
2026-03-26T18:27:02.171391+00:00,2655995245,742,14857273,0
2026-03-26T18:27:02.253400+00:00,2656076962,765,81717,1
2026-03-26T18:27:17.109555+00:00,2670933527,742,14856565,0
2026-03-26T18:27:17.190986+00:00,2671014801,769,81274,1
2026-03-26T18:27:32.046057+00:00,2685870089,742,14855288,0
2026-03-26T18:27:32.127729+00:00,2685951741,765,81652,1
2026-03-26T18:27:46.984701+00:00,2700808888,742,14857147,0
2026-03-26T18:27:47.066439+00:00,2700890407,767,81519,1
2026-03-26T18:28:56.687184+00:00,2770511921,725,69621514,0
2026-03-26T18:28:56.768551+00:00,2770593182,757,81261,1
2026-03-26T18:29:08.636612+00:00,2782461413,746,11868231,0
2026-03-26T18:29:08.718041+00:00,2782542680,757,81267,1
2026-03-26T18:29:20.592011+00:00,2794416909,746,11874229,0
2026-03-26T18:29:20.673381+00:00,2794498127,758,81218,1
2026-03-26T18:29:32.547662+00:00,2806372612,746,11874485,0
2026-03-26T18:29:32.629070+00:00,2806453866,757,81254,1
2026-03-26T18:29:44.512518+00:00,2818337606,746,11883740,0
2026-03-26T18:29:44.593933+00:00,2818418842,757,81236,1
2026-03-26T18:29:56.480415+00:00,2830305539,746,11886697,0
2026-03-26T18:29:56.561757+00:00,2830386762,757,81223,1
2026-03-26T18:30:08.444598+00:00,2842269771,746,11883009,0
2026-03-26T18:30:08.525818+00:00,2842351029,757,81258,1
2026-03-26T18:30:20.413645+00:00,2854238897,746,11887868,0
2026-03-26T18:30:20.494976+00:00,2854320077,758,81180,1
2026-03-26T18:30:32.379690+00:00,2866205053,746,11884976,0
2026-03-26T18:30:32.460995+00:00,2866286247,758,81194,1
2026-03-26T18:30:44.339152+00:00,2878164533,746,11878286,0
2026-03-26T18:30:44.420486+00:00,2878245765,757,81232,1
2026-03-26T18:30:56.291138+00:00,2890116675,746,11870910,0
2026-03-26T18:30:56.372517+00:00,2890197749,759,81074,1
2026-03-26T18:31:08.249157+00:00,2902074798,746,11877049,0
2026-03-26T18:31:08.330519+00:00,2902156017,758,81219,1
2026-03-26T18:31:20.209183+00:00,2914034924,747,11878907,0
2026-03-26T18:31:20.290535+00:00,2914116133,758,81209,1
2026-03-26T18:31:32.169642+00:00,2925995485,746,11879352,0
2026-03-26T18:31:32.251246+00:00,2926076748,757,81263,1
2026-03-26T18:31:44.132208+00:00,2937958128,747,11881380,0
2026-03-26T18:31:44.213328+00:00,2938039158,759,81030,1
2026-03-26T18:31:56.086065+00:00,2949912068,747,11872910,0
2026-03-26T18:31:56.167272+00:00,2949993127,759,81059,1
2026-03-26T18:32:08.044317+00:00,2961870416,746,11877289,0
2026-03-26T18:32:08.125870+00:00,2961951716,757,81300,1
2026-03-26T18:32:19.997959+00:00,2973824080,747,11872364,0
2026-03-26T18:32:20.078959+00:00,2973904851,762,80771,1
2026-03-26T18:32:31.946569+00:00,2985772837,747,11867986,0
2026-03-26T18:32:32.027811+00:00,2985853984,758,81147,1
2026-03-26T18:32:43.896231+00:00,2997722485,747,11868501,0
2026-03-26T18:32:43.977244+00:00,2997803499,759,81014,1
2026-03-26T18:32:55.851026+00:00,3009677476,747,11873977,0
2026-03-26T18:32:55.932309+00:00,3009758667,758,81191,1
2026-03-26T18:33:07.815448+00:00,3021641990,747,11883323,0
2026-03-26T18:33:07.896827+00:00,3021723227,757,81237,1
2026-03-26T18:33:19.768669+00:00,3033595245,747,11872018,0
2026-03-26T18:33:19.850058+00:00,3033676502,757,81257,1
2026-03-26T18:33:31.719917+00:00,3045546636,747,11870134,0
2026-03-26T18:33:31.801269+00:00,3045627777,758,81141,1
2026-03-26T18:33:43.665025+00:00,3057491846,747,11864069,0
2026-03-26T18:33:43.746395+00:00,3057573083,757,81237,1
2026-03-26T18:33:55.610052+00:00,3069436924,747,11863841,0
2026-03-26T18:33:55.691500+00:00,3069518149,757,81225,1
2026-03-26T18:34:07.549444+00:00,3081376368,747,11858219,0
2026-03-26T18:34:07.630601+00:00,3081457428,759,81060,1
2026-03-26T18:34:19.512116+00:00,3093339128,747,11881700,0
2026-03-26T18:34:19.593350+00:00,3093420178,759,81050,1
2026-03-26T18:34:31.463196+00:00,3105290314,747,11870136,0
2026-03-26T18:34:31.544649+00:00,3105371617,757,81303,1
2026-03-26T18:34:43.423690+00:00,3117250903,747,11879286,0
2026-03-26T18:34:43.505041+00:00,3117332113,758,81210,1
2026-03-26T18:34:55.373392+00:00,3129200726,747,11868613,0
2026-03-26T18:34:55.454737+00:00,3129281945,758,81219,1
2026-03-26T18:35:07.332581+00:00,3141159972,747,11878027,0
2026-03-26T18:35:07.414075+00:00,3141241269,769,81297,1
2026-03-26T18:35:19.294626+00:00,3153122107,747,11880838,0
2026-03-26T18:35:19.376082+00:00,3153203365,757,81258,1
2026-03-26T18:35:31.245908+00:00,3165073494,747,11870129,0
2026-03-26T18:35:31.327291+00:00,3165154710,758,81216,1
2026-03-26T18:35:43.198026+00:00,3177025759,747,11871049,0
2026-03-26T18:35:43.279476+00:00,3177107017,769,81258,1
2026-03-26T18:35:55.146758+00:00,3188974518,747,11867501,0
2026-03-26T18:35:55.228261+00:00,3189055849,756,81331,1
2026-03-26T18:36:07.090413+00:00,3200918299,747,11862450,0
2026-03-26T18:36:07.172072+00:00,3200999596,757,81297,1
2026-03-26T18:36:19.044575+00:00,3212872548,747,11872952,0
2026-03-26T18:36:19.125804+00:00,3212953765,758,81217,1
2026-03-26T18:36:31.009576+00:00,3224837684,747,11883919,0
2026-03-26T18:36:31.090955+00:00,3224918921,757,81237,1
2026-03-26T18:36:42.955497+00:00,3236783645,747,11864724,0
2026-03-26T18:36:43.036953+00:00,3236864966,757,81321,1
2026-03-26T18:36:54.933731+00:00,3248761966,747,11897000,0
2026-03-26T18:36:55.015029+00:00,3248843215,757,81249,1
2026-03-26T18:37:06.901203+00:00,3260729488,747,11886273,0
2026-03-26T18:37:06.982611+00:00,3260810761,757,81273,1
2026-03-26T18:37:18.851474+00:00,3272679948,747,11869187,0
2026-03-26T18:37:18.932840+00:00,3272761157,758,81209,1
2026-03-26T18:37:30.801471+00:00,3284630002,747,11868845,0
2026-03-26T18:37:30.883217+00:00,3284711205,758,81203,1
2026-03-26T18:37:42.748962+00:00,3296577591,747,11866386,0
2026-03-26T18:37:42.830346+00:00,3296658831,757,81240,1
2026-03-26T18:37:54.696760+00:00,3308525485,747,11866654,0
2026-03-26T18:37:54.778023+00:00,3308606640,758,81155,1
2026-03-26T18:38:06.655836+00:00,3320484678,747,11878038,0
2026-03-26T18:38:06.737270+00:00,3320565876,758,81198,1
2026-03-26T18:38:18.605847+00:00,3332434762,747,11868886,0
2026-03-26T18:38:18.687279+00:00,3332515977,758,81215,1
2026-03-26T18:38:30.570519+00:00,3344399518,747,11883541,0
2026-03-26T18:38:30.651784+00:00,3344480708,758,81190,1
2026-03-26T18:38:42.529369+00:00,3356358476,747,11877768,0
2026-03-26T18:38:42.610671+00:00,3356439568,759,81092,1
2026-03-26T18:40:06.726391+00:00,3440556164,735,84116596,0
2026-03-26T18:40:06.784477+00:00,3440613992,794,57828,1
2026-03-26T18:40:10.231870+00:00,3444061621,746,3447629,0
2026-03-26T18:40:10.289758+00:00,3444119434,794,57813,1
2026-03-26T18:40:13.738578+00:00,3447568362,746,3448928,0
2026-03-26T18:40:13.796549+00:00,3447626224,793,57862,1
2026-03-26T18:40:17.242179+00:00,3451071957,746,3445733,0
2026-03-26T18:40:17.300190+00:00,3451129840,793,57883,1
2026-03-26T18:40:20.745908+00:00,3454575726,746,3445886,0
2026-03-26T18:40:20.803853+00:00,3454633554,794,57828,1
2026-03-26T18:40:24.255612+00:00,3458085458,746,3451904,0
2026-03-26T18:40:24.313654+00:00,3458143355,793,57897,1
2026-03-26T18:40:27.759089+00:00,3461588957,746,3445602,0
2026-03-26T18:40:27.816999+00:00,3461646855,793,57898,1
2026-03-26T18:40:31.260915+00:00,3465090747,746,3443892,0
2026-03-26T18:40:31.318838+00:00,3465148600,793,57853,1
2026-03-26T18:40:34.768697+00:00,3468598639,746,3450039,0
2026-03-26T18:40:34.826703+00:00,3468656488,793,57849,1
2026-03-26T18:40:38.272752+00:00,3472102684,746,3446196,0
2026-03-26T18:40:38.330616+00:00,3472160446,795,57762,1
2026-03-26T18:40:41.775985+00:00,3475605870,746,3445424,0
2026-03-26T18:40:41.834021+00:00,3475663702,794,57832,1
2026-03-26T18:40:45.278244+00:00,3479108239,746,3444537,0
2026-03-26T18:40:45.336479+00:00,3479166085,793,57846,1
2026-03-26T18:40:48.777874+00:00,3482607885,746,3441800,0
2026-03-26T18:40:48.835766+00:00,3482665684,794,57799,1
2026-03-26T18:40:52.281022+00:00,3486110972,746,3445288,0
2026-03-26T18:40:52.338820+00:00,3486168753,794,57781,1
2026-03-26T18:40:55.793581+00:00,3489623711,745,3454958,0
2026-03-26T18:40:55.851601+00:00,3489681530,794,57819,1
2026-03-26T18:40:59.298898+00:00,3493129023,746,3447493,0
2026-03-26T18:40:59.356918+00:00,3493186905,793,57882,1
2026-03-26T18:41:02.807813+00:00,3496637969,746,3451064,0
2026-03-26T18:41:02.865820+00:00,3496695795,794,57826,1
2026-03-26T18:41:06.319647+00:00,3500149834,746,3454039,0
2026-03-26T18:41:06.377763+00:00,3500207702,793,57868,1
2026-03-26T18:41:09.824005+00:00,3503654146,746,3446444,0
2026-03-26T18:41:09.881939+00:00,3503711953,794,57807,1
2026-03-26T18:41:13.328174+00:00,3507158290,746,3446337,0
2026-03-26T18:41:13.386210+00:00,3507216164,793,57874,1
2026-03-26T18:41:16.833180+00:00,3510663362,746,3447198,0
2026-03-26T18:41:16.891163+00:00,3510721184,794,57822,1
2026-03-26T18:41:20.339147+00:00,3514169431,746,3448247,0
2026-03-26T18:41:20.397464+00:00,3514227292,793,57861,1
2026-03-26T18:41:23.842692+00:00,3517672945,746,3445653,0
2026-03-26T18:41:23.900666+00:00,3517730822,793,57877,1
2026-03-26T18:41:27.346242+00:00,3521176579,746,3445757,0
2026-03-26T18:41:27.404429+00:00,3521234439,793,57860,1
2026-03-26T18:41:30.854185+00:00,3524684440,746,3450001,0
2026-03-26T18:41:30.912080+00:00,3524742274,794,57834,1
2026-03-26T18:41:34.360068+00:00,3528190392,746,3448118,0
2026-03-26T18:41:34.417959+00:00,3528248220,794,57828,1
2026-03-26T18:41:37.865664+00:00,3531696014,746,3447794,0
2026-03-26T18:41:37.923540+00:00,3531753782,795,57768,1
2026-03-26T18:41:41.366805+00:00,3535197176,746,3443394,0
2026-03-26T18:41:41.424775+00:00,3535255019,794,57843,1
2026-03-26T18:41:44.874488+00:00,3538704882,746,3449863,0
2026-03-26T18:41:44.932419+00:00,3538762780,793,57898,1
2026-03-26T18:41:48.378853+00:00,3542209266,746,3446486,0
2026-03-26T18:41:48.436842+00:00,3542267119,793,57853,1
2026-03-26T18:41:51.880971+00:00,3545711425,746,3444306,0
2026-03-26T18:41:51.938837+00:00,3545769223,794,57798,1
2026-03-26T18:41:55.387208+00:00,3549217663,746,3448440,0
2026-03-26T18:41:55.445206+00:00,3549275524,793,57861,1
2026-03-26T18:41:58.897512+00:00,3552728038,746,3452514,0
2026-03-26T18:41:58.955658+00:00,3552785983,792,57945,1
2026-03-26T18:42:02.405558+00:00,3556236077,746,3450094,0
2026-03-26T18:42:02.463554+00:00,3556293947,793,57870,1
2026-03-26T18:42:05.908950+00:00,3559739494,746,3445547,0
2026-03-26T18:42:05.966975+00:00,3559797373,793,57879,1
2026-03-26T18:42:09.414096+00:00,3563244666,746,3447293,0
2026-03-26T18:42:09.471991+00:00,3563302524,793,57858,1
2026-03-26T18:42:12.921328+00:00,3566751927,746,3449403,0
2026-03-26T18:42:12.979258+00:00,3566809807,793,57880,1
2026-03-26T18:42:16.427504+00:00,3570258125,746,3448318,0
2026-03-26T18:42:16.485567+00:00,3570316023,793,57898,1
2026-03-26T18:42:19.930970+00:00,3573761678,745,3445655,0
2026-03-26T18:42:19.989034+00:00,3573819500,794,57822,1
2026-03-26T18:42:23.446636+00:00,3577277308,746,3457808,0
2026-03-26T18:42:23.504736+00:00,3577335161,793,57853,1
2026-03-26T18:42:26.951087+00:00,3580781843,745,3446682,0
2026-03-26T18:42:27.008909+00:00,3580839627,794,57784,1
2026-03-26T18:42:30.453326+00:00,3584284059,746,3444432,0
2026-03-26T18:42:30.511357+00:00,3584341935,793,57876,1
2026-03-26T18:42:33.958665+00:00,3587789419,746,3447484,0
2026-03-26T18:42:34.016552+00:00,3587847249,794,57830,1
2026-03-26T18:42:37.463077+00:00,3591293912,746,3446663,0
2026-03-26T18:42:37.521232+00:00,3591351768,793,57856,1
2026-03-26T18:42:40.966686+00:00,3594797485,746,3445717,0
2026-03-26T18:42:41.024567+00:00,3594855337,793,57852,1
2026-03-26T18:42:44.472802+00:00,3598303684,746,3448347,0
2026-03-26T18:42:44.530800+00:00,3598361509,794,57825,1
2026-03-26T18:42:47.975921+00:00,3601806828,746,3445319,0
2026-03-26T18:42:48.033939+00:00,3601864738,793,57910,1
2026-03-26T18:42:51.481895+00:00,3605312771,746,3448033,0
2026-03-26T18:42:51.539991+00:00,3605370675,793,57904,1
2026-03-26T18:42:54.992586+00:00,3608823542,746,3452867,0
2026-03-26T18:42:55.050638+00:00,3608881383,794,57841,1
2026-03-26T18:42:58.498085+00:00,3612329071,746,3447688,0
2026-03-26T18:42:58.556145+00:00,3612386941,793,57870,1
2026-03-26T18:44:47.660910+00:00,3721492582,729,109105641,0
2026-03-26T18:44:47.706690+00:00,3721538299,790,45717,1
2026-03-26T18:44:50.920040+00:00,3724751723,748,3213424,0
2026-03-26T18:44:50.965786+00:00,3724797413,791,45690,1
2026-03-26T18:44:54.177454+00:00,3728009161,748,3211748,0
2026-03-26T18:44:54.223276+00:00,3728054863,791,45702,1
2026-03-26T18:44:57.432034+00:00,3731263753,748,3208890,0
2026-03-26T18:44:57.477792+00:00,3731309446,791,45693,1
2026-03-26T18:45:00.692681+00:00,3734524449,748,3215003,0
2026-03-26T18:45:00.738516+00:00,3734570133,791,45684,1
2026-03-26T18:45:03.948503+00:00,3737780260,748,3210127,0
2026-03-26T18:45:03.994235+00:00,3737825969,790,45709,1
2026-03-26T18:45:07.205192+00:00,3741036960,748,3210991,0
2026-03-26T18:45:07.251051+00:00,3741082699,790,45739,1
2026-03-26T18:45:10.469460+00:00,3744301311,748,3218612,0
2026-03-26T18:45:10.515488+00:00,3744347019,791,45708,1
2026-03-26T18:45:13.733482+00:00,3747565353,748,3218334,0
2026-03-26T18:45:13.779313+00:00,3747611045,791,45692,1
2026-03-26T18:45:16.992631+00:00,3750824461,748,3213416,0
2026-03-26T18:45:17.038387+00:00,3750870178,790,45717,1
2026-03-26T18:45:20.255309+00:00,3754087161,748,3216983,0
2026-03-26T18:45:20.301033+00:00,3754132827,791,45666,1
2026-03-26T18:45:23.511988+00:00,3757343825,748,3210998,0
2026-03-26T18:45:23.557906+00:00,3757389579,790,45754,1
2026-03-26T18:45:26.770678+00:00,3760602567,748,3212988,0
2026-03-26T18:45:26.816502+00:00,3760648263,791,45696,1
2026-03-26T18:45:30.027054+00:00,3763858957,748,3210694,0
2026-03-26T18:45:30.072951+00:00,3763904663,791,45706,1
2026-03-26T18:45:33.288203+00:00,3767120089,748,3215426,0
2026-03-26T18:45:33.333943+00:00,3767165813,790,45724,1
2026-03-26T18:45:36.552410+00:00,3770384380,748,3218567,0
2026-03-26T18:45:36.598233+00:00,3770430129,790,45749,1
2026-03-26T18:45:39.810072+00:00,3773642029,748,3211900,0
2026-03-26T18:45:39.855837+00:00,3773687713,791,45684,1
2026-03-26T18:45:43.069473+00:00,3776901485,748,3213772,0
2026-03-26T18:45:43.115279+00:00,3776947240,790,45755,1
2026-03-26T18:45:46.329158+00:00,3780161167,747,3213927,0
2026-03-26T18:45:46.375026+00:00,3780206916,790,45749,1
2026-03-26T18:45:49.588016+00:00,3783420032,748,3213116,0
2026-03-26T18:45:49.633892+00:00,3783465736,791,45704,1
2026-03-26T18:45:52.844527+00:00,3786676576,748,3210840,0
2026-03-26T18:45:52.890289+00:00,3786722292,790,45716,1
2026-03-26T18:45:56.099919+00:00,3789932011,748,3209719,0
2026-03-26T18:45:56.145666+00:00,3789977719,791,45708,1
2026-03-26T18:45:59.355543+00:00,3793187630,748,3209911,0
2026-03-26T18:45:59.401426+00:00,3793233353,790,45723,1
2026-03-26T18:46:02.614563+00:00,3796446669,748,3213316,0
2026-03-26T18:46:02.660523+00:00,3796492380,790,45711,1
2026-03-26T18:46:05.871233+00:00,3799703341,748,3210961,0
2026-03-26T18:46:05.917063+00:00,3799749079,790,45738,1
2026-03-26T18:46:09.127764+00:00,3802959969,748,3210890,0
2026-03-26T18:46:09.173572+00:00,3803005681,790,45712,1
2026-03-26T18:46:12.386443+00:00,3806218609,748,3212928,0
2026-03-26T18:46:12.432250+00:00,3806264338,790,45729,1
2026-03-26T18:46:15.645501+00:00,3809477690,748,3213352,0
2026-03-26T18:46:15.691471+00:00,3809523440,790,45750,1
2026-03-26T18:46:18.908218+00:00,3812740365,748,3216925,0
2026-03-26T18:46:18.953926+00:00,3812786088,790,45723,1
2026-03-26T18:46:22.170999+00:00,3816003236,748,3217148,0
2026-03-26T18:46:22.216826+00:00,3816048956,790,45720,1
2026-03-26T18:46:25.428577+00:00,3819260858,748,3211902,0
2026-03-26T18:46:25.474343+00:00,3819306585,790,45727,1
2026-03-26T18:46:28.690022+00:00,3822522293,748,3215708,0
2026-03-26T18:46:28.735919+00:00,3822568014,790,45721,1
2026-03-26T18:46:31.951548+00:00,3825783843,748,3215829,0
2026-03-26T18:46:31.997273+00:00,3825829551,791,45708,1
2026-03-26T18:46:35.210561+00:00,3829042876,748,3213325,0
2026-03-26T18:46:35.256347+00:00,3829088618,790,45742,1
2026-03-26T18:46:38.481283+00:00,3832313573,748,3224955,0
2026-03-26T18:46:38.527064+00:00,3832359260,791,45687,1
2026-03-26T18:46:41.745583+00:00,3835577948,748,3218688,0
2026-03-26T18:46:41.791478+00:00,3835623623,791,45675,1
2026-03-26T18:46:45.009862+00:00,3838842251,748,3218628,0
2026-03-26T18:46:45.055571+00:00,3838887981,790,45730,1
2026-03-26T18:46:48.263431+00:00,3842095843,748,3207862,0
2026-03-26T18:46:48.309193+00:00,3842141524,791,45681,1
2026-03-26T18:46:51.527159+00:00,3845359533,748,3218009,0
2026-03-26T18:46:51.573078+00:00,3845405263,790,45730,1
2026-03-26T18:46:54.780717+00:00,3848613170,748,3207907,0
2026-03-26T18:46:54.826898+00:00,3848658881,790,45711,1
2026-03-26T18:46:58.037706+00:00,3851870185,748,3211304,0
2026-03-26T18:46:58.083554+00:00,3851915919,790,45734,1
2026-03-26T18:47:01.297391+00:00,3855129891,748,3213972,0
2026-03-26T18:47:01.343214+00:00,3855175576,791,45685,1
2026-03-26T18:47:04.553431+00:00,3858385951,748,3210375,0
2026-03-26T18:47:04.599273+00:00,3858431734,789,45783,1
2026-03-26T18:47:07.810205+00:00,3861642720,748,3210986,0
2026-03-26T18:47:07.855920+00:00,3861688449,790,45729,1
2026-03-26T18:47:11.067674+00:00,3864900242,748,3211793,0
2026-03-26T18:47:11.113468+00:00,3864945971,790,45729,1
2026-03-26T18:47:14.324836+00:00,3868157425,748,3211454,0
2026-03-26T18:47:14.370663+00:00,3868203139,790,45714,1
2026-03-26T18:47:17.582431+00:00,3871415020,748,3211881,0
2026-03-26T18:47:17.628287+00:00,3871460743,790,45723,1
2026-03-26T18:47:20.841938+00:00,3874674567,748,3213824,0
2026-03-26T18:47:20.887799+00:00,3874720320,790,45753,1
2026-03-26T18:47:24.097480+00:00,3877930122,748,3209802,0
2026-03-26T18:47:24.143381+00:00,3877975882,790,45760,1
2026-03-26T18:47:27.356461+00:00,3881189110,748,3213228,0
2026-03-26T18:47:27.402428+00:00,3881234819,790,45709,1
2026-03-26T18:48:45.682181+00:00,3959515410,735,78280591,0
2026-03-26T18:48:45.746559+00:00,3959579689,790,64279,1
2026-03-26T18:48:50.757637+00:00,3964590891,747,5011202,0
2026-03-26T18:48:50.821962+00:00,3964655183,790,64292,1
2026-03-26T18:48:55.850612+00:00,3969683882,747,5028699,0
2026-03-26T18:48:55.915022+00:00,3969748239,789,64357,1
2026-03-26T18:49:00.994820+00:00,3974828131,747,5079892,0
2026-03-26T18:49:01.059064+00:00,3974892324,791,64193,1
2026-03-26T18:49:06.299060+00:00,3980132353,746,5240029,0
2026-03-26T18:49:06.363476+00:00,3980196627,790,64274,1
2026-03-26T18:49:11.453188+00:00,3985286545,747,5089918,0
2026-03-26T18:49:11.517826+00:00,3985351185,801,64640,1
2026-03-26T18:49:16.538551+00:00,3990371981,747,5020796,0
2026-03-26T18:49:16.603198+00:00,3990436642,785,64661,1
2026-03-26T18:49:21.647063+00:00,3995480539,747,5043897,0
2026-03-26T18:49:21.711834+00:00,3995545230,800,64691,1
2026-03-26T18:49:26.727466+00:00,4000560981,747,5015751,0
2026-03-26T18:49:26.792085+00:00,4000625603,786,64622,1
2026-03-26T18:49:31.821031+00:00,4005654591,747,5028988,0
2026-03-26T18:49:31.885257+00:00,4005718819,791,64228,1
2026-03-26T18:49:36.919949+00:00,4010753482,747,5034663,0
2026-03-26T18:49:36.984270+00:00,4010817797,790,64315,1
2026-03-26T18:49:42.005547+00:00,4015839158,747,5021361,0
2026-03-26T18:49:42.072881+00:00,4015906566,782,67408,1
2026-03-26T18:49:47.098342+00:00,4020932050,748,5025484,0
2026-03-26T18:49:47.163080+00:00,4020996797,799,64747,1
2026-03-26T18:49:52.195695+00:00,4026029458,747,5032661,0
2026-03-26T18:49:52.260218+00:00,4026093992,787,64534,1
2026-03-26T18:49:57.284744+00:00,4031118533,748,5024541,0
2026-03-26T18:49:57.349466+00:00,4031183233,785,64700,1
2026-03-26T18:50:02.395234+00:00,4036229050,747,5045817,0
2026-03-26T18:50:02.459506+00:00,4036293349,790,64299,1
2026-03-26T18:50:07.496497+00:00,4041330356,748,5037007,0
2026-03-26T18:50:07.560811+00:00,4041394688,789,64332,1
2026-03-26T18:50:12.572129+00:00,4046406020,748,5011332,0
2026-03-26T18:50:12.636803+00:00,4046470704,800,64684,1
2026-03-26T18:50:17.668114+00:00,4051502071,747,5031367,0
2026-03-26T18:50:17.732415+00:00,4051566376,790,64305,1
2026-03-26T18:50:22.766619+00:00,4056600669,748,5034293,0
2026-03-26T18:50:22.831062+00:00,4056665005,789,64336,1
2026-03-26T18:50:27.870409+00:00,4061704455,747,5039450,0
2026-03-26T18:50:27.934701+00:00,4061768695,790,64240,1
2026-03-26T18:50:32.959707+00:00,4066793783,748,5025088,0
2026-03-26T18:50:33.024291+00:00,4066858416,801,64633,1
2026-03-26T18:50:38.045936+00:00,4071880062,747,5021646,0
2026-03-26T18:50:38.110160+00:00,4071944227,791,64165,1
