host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T01:11:12.287688+00:00,1659441156,792,40714,1
2026-03-27T01:11:15.806560+00:00,1662960102,746,3518946,0
2026-03-27T01:11:15.847355+00:00,1663000805,792,40703,1
2026-03-27T01:11:19.356055+00:00,1666509643,746,3508838,0
2026-03-27T01:11:19.396762+00:00,1666550311,792,40668,1
2026-03-27T01:11:22.913446+00:00,1670067048,746,3516737,0
2026-03-27T01:11:22.954325+00:00,1670107695,793,40647,1
2026-03-27T01:11:26.472670+00:00,1673626331,746,3518636,0
2026-03-27T01:11:26.513455+00:00,1673667062,791,40731,1
2026-03-27T01:11:30.027906+00:00,1677181487,746,3514425,0
2026-03-27T01:11:30.068591+00:00,1677222181,792,40694,1
2026-03-27T01:11:33.587432+00:00,1680741157,746,3518976,0
2026-03-27T01:11:33.628197+00:00,1680781826,792,40669,1
2026-03-27T01:11:37.141122+00:00,1684294817,746,3512991,0
2026-03-27T01:11:37.181917+00:00,1684335525,792,40708,1
2026-03-27T01:11:40.704130+00:00,1687857853,746,3522328,0
2026-03-27T01:11:40.744833+00:00,1687898531,792,40678,1
2026-03-27T01:11:44.271015+00:00,1691424769,746,3526238,0
2026-03-27T01:11:44.311792+00:00,1691465482,792,40713,1
2026-03-27T01:11:47.827477+00:00,1694981256,746,3515774,0
2026-03-27T01:11:47.868220+00:00,1695021948,792,40692,1
2026-03-27T01:11:51.393371+00:00,1698547219,746,3525271,0
2026-03-27T01:11:51.434204+00:00,1698587915,792,40696,1
2026-03-27T01:11:54.950946+00:00,1702104754,746,3516839,0
2026-03-27T01:11:54.991669+00:00,1702145449,792,40695,1
2026-03-27T01:11:58.505528+00:00,1705659421,746,3513972,0
2026-03-27T01:11:58.546366+00:00,1705700108,792,40687,1
2026-03-27T01:12:02.059667+00:00,1709213580,747,3513472,0
2026-03-27T01:12:02.100440+00:00,1709254312,791,40732,1
2026-03-27T01:12:05.614654+00:00,1712768559,746,3514247,0
2026-03-27T01:12:05.655399+00:00,1712809268,792,40709,1
2026-03-27T01:12:09.173081+00:00,1716327027,746,3517759,0
2026-03-27T01:12:09.213864+00:00,1716367740,792,40713,1
2026-03-27T01:12:12.728750+00:00,1719882690,746,3514950,0
2026-03-27T01:12:12.769496+00:00,1719923373,792,40683,1
2026-03-27T01:12:16.286824+00:00,1723440799,746,3517426,0
2026-03-27T01:12:16.327485+00:00,1723481462,793,40663,1
2026-03-27T01:12:19.842736+00:00,1726996757,746,3515295,0
2026-03-27T01:12:19.883495+00:00,1727037452,792,40695,1
2026-03-27T01:12:23.404530+00:00,1730558547,746,3521095,0
2026-03-27T01:12:23.445308+00:00,1730599165,793,40618,1
2026-03-27T01:12:26.960327+00:00,1734114433,746,3515268,0
2026-03-27T01:12:27.001008+00:00,1734155043,794,40610,1
2026-03-27T01:12:30.516694+00:00,1737670787,746,3515744,0
2026-03-27T01:12:30.557784+00:00,1737711429,793,40642,1
2026-03-27T01:12:34.077592+00:00,1741231748,746,3520319,0
2026-03-27T01:12:34.118298+00:00,1741272405,793,40657,1
2026-03-27T01:12:37.626861+00:00,1744781039,746,3508634,0
2026-03-27T01:12:37.667591+00:00,1744821731,792,40692,1
2026-03-27T01:12:41.187129+00:00,1748341238,747,3519507,0
2026-03-27T01:12:41.227725+00:00,1748381883,793,40645,1
2026-03-27T01:12:44.742003+00:00,1751896238,746,3514355,0
2026-03-27T01:12:44.782681+00:00,1751936903,792,40665,1
2026-03-27T01:12:48.310181+00:00,1755464322,746,3527419,0
2026-03-27T01:12:48.350802+00:00,1755504985,793,40663,1
2026-03-27T01:12:51.875766+00:00,1759030060,746,3525075,0
2026-03-27T01:12:51.916471+00:00,1759070722,793,40662,1
2026-03-27T01:12:55.426883+00:00,1762581138,746,3510416,0
2026-03-27T01:12:55.467785+00:00,1762621787,793,40649,1
2026-03-27T01:15:03.228384+00:00,1890383805,725,127762018,0
2026-03-27T01:15:03.269236+00:00,1890424645,765,40840,1
2026-03-27T01:15:06.506601+00:00,1893661958,748,3237313,0
2026-03-27T01:15:06.547384+00:00,1893702759,766,40801,1
2026-03-27T01:15:09.776790+00:00,1896932241,748,3229482,0
2026-03-27T01:15:09.817664+00:00,1896973072,765,40831,1
2026-03-27T01:15:13.049212+00:00,1900204646,748,3231574,0
2026-03-27T01:15:13.090081+00:00,1900245477,765,40831,1
2026-03-27T01:15:16.333025+00:00,1903488511,748,3243034,0
2026-03-27T01:15:16.373958+00:00,1903529334,765,40823,1
2026-03-27T01:15:19.604487+00:00,1906759961,748,3230627,0
2026-03-27T01:15:19.645350+00:00,1906800790,765,40829,1
2026-03-27T01:15:22.882397+00:00,1910037931,748,3237141,0
2026-03-27T01:15:22.923265+00:00,1910078731,766,40800,1
2026-03-27T01:15:26.151804+00:00,1913307346,747,3228615,0
2026-03-27T01:15:26.192713+00:00,1913348192,765,40846,1
2026-03-27T01:15:29.428657+00:00,1916584181,748,3235989,0
2026-03-27T01:15:29.469508+00:00,1916625021,765,40840,1
2026-03-27T01:15:32.701468+00:00,1919857078,748,3232057,0
2026-03-27T01:15:32.742315+00:00,1919897911,765,40833,1
2026-03-27T01:15:35.971974+00:00,1923127568,748,3229657,0
2026-03-27T01:15:36.012785+00:00,1923168396,765,40828,1
2026-03-27T01:15:39.246497+00:00,1926402157,747,3233761,0
2026-03-27T01:15:39.287363+00:00,1926442981,765,40824,1
2026-03-27T01:15:42.519889+00:00,1929675550,748,3232569,0
2026-03-27T01:15:42.560812+00:00,1929716381,765,40831,1
2026-03-27T01:15:45.798543+00:00,1932954220,747,3237839,0
2026-03-27T01:15:45.839444+00:00,1932995068,765,40848,1
2026-03-27T01:15:49.075720+00:00,1936231373,748,3236305,0
2026-03-27T01:15:49.116590+00:00,1936272276,764,40903,1
2026-03-27T01:15:52.346178+00:00,1939501907,747,3229631,0
2026-03-27T01:15:52.387096+00:00,1939542766,765,40859,1
2026-03-27T01:15:55.616761+00:00,1942772433,747,3229667,0
2026-03-27T01:15:55.657544+00:00,1942813289,765,40856,1
2026-03-27T01:15:58.885444+00:00,1946041220,747,3227931,0
2026-03-27T01:15:58.926383+00:00,1946082069,765,40849,1
2026-03-27T01:16:02.159944+00:00,1949315751,748,3233682,0
2026-03-27T01:16:02.200893+00:00,1949356638,764,40887,1
2026-03-27T01:16:05.439905+00:00,1952595727,748,3239089,0
2026-03-27T01:16:05.480811+00:00,1952636572,765,40845,1
2026-03-27T01:16:08.716916+00:00,1955872763,747,3236191,0
2026-03-27T01:16:08.757827+00:00,1955913609,765,40846,1
2026-03-27T01:16:11.992339+00:00,1959148193,748,3234584,0
2026-03-27T01:16:12.033168+00:00,1959188990,766,40797,1
2026-03-27T01:16:15.269816+00:00,1962425628,747,3236638,0
2026-03-27T01:16:15.310651+00:00,1962466467,765,40839,1
2026-03-27T01:16:18.545021+00:00,1965700913,748,3234446,0
2026-03-27T01:16:18.585962+00:00,1965741799,764,40886,1
2026-03-27T01:16:21.818993+00:00,1968974901,748,3233102,0
2026-03-27T01:16:21.859872+00:00,1969015760,765,40859,1
2026-03-27T01:16:25.089028+00:00,1972244979,748,3229219,0
2026-03-27T01:16:25.129929+00:00,1972285816,765,40837,1
2026-03-27T01:16:28.366366+00:00,1975522349,747,3236533,0
2026-03-27T01:16:28.407308+00:00,1975563189,765,40840,1
2026-03-27T01:16:31.642375+00:00,1978798373,747,3235184,0
2026-03-27T01:16:31.683275+00:00,1978839223,765,40850,1
2026-03-27T01:16:34.918528+00:00,1982074586,747,3235363,0
2026-03-27T01:16:34.959451+00:00,1982115470,764,40884,1
2026-03-27T01:16:38.191399+00:00,1985347439,748,3231969,0
2026-03-27T01:16:38.232307+00:00,1985388270,765,40831,1
2026-03-27T01:16:41.459384+00:00,1988615457,747,3227187,0
2026-03-27T01:16:41.500325+00:00,1988656312,765,40855,1
2026-03-27T01:16:44.731406+00:00,1991887513,748,3231201,0
2026-03-27T01:16:44.772300+00:00,1991928333,766,40820,1
2026-03-27T01:16:47.999187+00:00,1995155298,747,3226965,0
2026-03-27T01:16:48.040077+00:00,1995196132,765,40834,1
2026-03-27T01:16:51.271752+00:00,1998427880,748,3231748,0
2026-03-27T01:16:51.312675+00:00,1998468739,765,40859,1
2026-03-27T01:16:54.547746+00:00,2001703919,748,3235180,0
2026-03-27T01:16:54.588653+00:00,2001744743,765,40824,1
2026-03-27T01:16:57.818943+00:00,2004975069,748,3230326,0
2026-03-27T01:16:57.859725+00:00,2005015897,765,40828,1
2026-03-27T01:17:01.092418+00:00,2008248679,747,3232782,0
2026-03-27T01:17:01.133361+00:00,2008289544,765,40865,1
2026-03-27T01:17:04.364935+00:00,2011521144,748,3231600,0
2026-03-27T01:17:04.405803+00:00,2011562021,764,40877,1
2026-03-27T01:17:07.652002+00:00,2014808315,747,3246294,0
2026-03-27T01:17:07.693052+00:00,2014849165,765,40850,1
2026-03-27T01:17:10.928636+00:00,2018084958,748,3235793,0
2026-03-27T01:17:10.969517+00:00,2018125767,766,40809,1
2026-03-27T01:17:14.207784+00:00,2021364129,747,3238362,0
2026-03-27T01:17:14.248702+00:00,2021404978,765,40849,1
2026-03-27T01:17:17.487065+00:00,2024643412,748,3238434,0
2026-03-27T01:17:17.527998+00:00,2024684274,765,40862,1
2026-03-27T01:17:20.761897+00:00,2027918271,748,3233997,0
2026-03-27T01:17:20.802803+00:00,2027959113,765,40842,1
2026-03-27T01:17:24.035423+00:00,2031191811,747,3232698,0
2026-03-27T01:17:24.076336+00:00,2031232618,766,40807,1
2026-03-27T01:17:27.308327+00:00,2034464727,748,3232109,0
2026-03-27T01:17:27.349280+00:00,2034505555,765,40828,1
2026-03-27T01:17:30.587057+00:00,2037743439,748,3237884,0
2026-03-27T01:17:30.627919+00:00,2037784295,765,40856,1
2026-03-27T01:17:33.860760+00:00,2041017220,748,3232925,0
2026-03-27T01:17:33.901605+00:00,2041058032,766,40812,1
2026-03-27T01:17:37.133443+00:00,2044289946,748,3231914,0
2026-03-27T01:17:37.174281+00:00,2044330756,766,40810,1
2026-03-27T01:17:40.407502+00:00,2047564039,748,3233283,0
2026-03-27T01:17:40.448314+00:00,2047604822,766,40783,1
2026-03-27T01:17:43.690481+00:00,2050847027,748,3242205,0
2026-03-27T01:17:43.731360+00:00,2050887879,765,40852,1
2026-03-27T01:19:13.869113+00:00,2141026468,725,90138589,0
2026-03-27T01:19:13.950632+00:00,2141107997,767,81529,1
2026-03-27T01:19:28.826115+00:00,2155983553,742,14875556,0
2026-03-27T01:19:28.907747+00:00,2156065193,766,81640,1
2026-03-27T01:19:43.770178+00:00,2170927769,742,14862576,0
2026-03-27T01:19:43.851684+00:00,2171009263,767,81494,1
2026-03-27T01:19:58.708539+00:00,2185866223,742,14856960,0
2026-03-27T01:19:58.790161+00:00,2185947814,766,81591,1
2026-03-27T01:20:13.661248+00:00,2200818994,742,14871180,0
2026-03-27T01:20:13.742913+00:00,2200900662,765,81668,1
2026-03-27T01:20:28.607632+00:00,2215765514,742,14864852,0
2026-03-27T01:20:28.689367+00:00,2215847193,765,81679,1
2026-03-27T01:20:43.555799+00:00,2230713787,742,14866594,0
2026-03-27T01:20:43.637421+00:00,2230795387,766,81600,1
2026-03-27T01:20:58.486515+00:00,2245644568,742,14849181,0
2026-03-27T01:20:58.568121+00:00,2245726175,766,81607,1
2026-03-27T01:21:13.446947+00:00,2260605101,742,14878926,0
2026-03-27T01:21:13.528617+00:00,2260686750,765,81649,1
2026-03-27T01:21:28.387954+00:00,2275546250,742,14859500,0
2026-03-27T01:21:28.469688+00:00,2275627913,765,81663,1
2026-03-27T01:21:43.329432+00:00,2290487829,742,14859916,0
2026-03-27T01:21:43.411057+00:00,2290569389,766,81560,1
2026-03-27T01:21:58.264434+00:00,2305422949,742,14853560,0
2026-03-27T01:21:58.346038+00:00,2305504531,766,81582,1
2026-03-27T01:22:13.204164+00:00,2320362727,742,14858196,0
2026-03-27T01:22:13.285726+00:00,2320444260,767,81533,1
2026-03-27T01:22:28.150402+00:00,2335309141,742,14864881,0
2026-03-27T01:22:28.231999+00:00,2335390733,766,81592,1
2026-03-27T01:22:43.108041+00:00,2350266922,742,14876189,0
2026-03-27T01:22:43.189397+00:00,2350348236,769,81314,1
2026-03-27T01:22:58.063794+00:00,2365222784,742,14874548,0
2026-03-27T01:22:58.145488+00:00,2365304418,766,81634,1
2026-03-27T01:23:13.005092+00:00,2380164126,742,14859708,0
2026-03-27T01:23:13.086435+00:00,2380245508,768,81382,1
2026-03-27T01:23:27.956956+00:00,2395116181,742,14870673,0
2026-03-27T01:23:28.038542+00:00,2395197732,766,81551,1
2026-03-27T01:23:42.909514+00:00,2410068826,742,14871094,0
2026-03-27T01:23:42.990967+00:00,2410150260,767,81434,1
2026-03-27T01:23:57.849614+00:00,2425009065,742,14858805,0
2026-03-27T01:23:57.931256+00:00,2425090605,766,81540,1
2026-03-27T01:24:12.802594+00:00,2439962166,742,14871561,0
2026-03-27T01:24:12.884218+00:00,2440043693,767,81527,1
2026-03-27T01:24:27.753947+00:00,2454913580,742,14869887,0
2026-03-27T01:24:27.835468+00:00,2454995065,767,81485,1
2026-03-27T01:24:42.698482+00:00,2469858244,742,14863179,0
2026-03-27T01:24:42.780143+00:00,2469939856,766,81612,1
2026-03-27T01:24:57.656527+00:00,2484816415,742,14876559,0
2026-03-27T01:24:57.737980+00:00,2484897829,768,81414,1
2026-03-27T01:25:12.624569+00:00,2499784577,742,14886748,0
2026-03-27T01:25:12.706347+00:00,2499866284,765,81707,1
2026-03-27T01:25:27.575342+00:00,2514735517,742,14869233,0
2026-03-27T01:25:27.656895+00:00,2514817018,767,81501,1
2026-03-27T01:25:42.536725+00:00,2529696955,742,14879937,0
2026-03-27T01:25:42.617951+00:00,2529778201,769,81246,1
2026-03-27T01:25:57.474049+00:00,2544634457,742,14856256,0
2026-03-27T01:25:57.555665+00:00,2544716026,766,81569,1
2026-03-27T01:26:12.421702+00:00,2559582126,742,14866100,0
2026-03-27T01:26:12.503208+00:00,2559663703,766,81577,1
2026-03-27T01:26:27.363161+00:00,2574523802,742,14860099,0
2026-03-27T01:26:27.444818+00:00,2574605339,767,81537,1
2026-03-27T01:26:42.298520+00:00,2589459286,742,14853947,0
2026-03-27T01:26:42.379833+00:00,2589540598,769,81312,1
2026-03-27T01:26:57.259812+00:00,2604420700,742,14880102,0
2026-03-27T01:26:57.341457+00:00,2604502275,766,81575,1
2026-03-27T01:27:12.214963+00:00,2619375916,742,14873641,0
2026-03-27T01:27:12.296443+00:00,2619457414,767,81498,1
2026-03-27T01:27:27.148492+00:00,2634309592,742,14852178,0
2026-03-27T01:27:27.229829+00:00,2634390836,769,81244,1
2026-03-27T01:27:42.098221+00:00,2649259403,742,14868567,0
2026-03-27T01:27:42.179562+00:00,2649340766,768,81363,1
2026-03-27T01:27:57.046088+00:00,2664207430,742,14866664,0
2026-03-27T01:27:57.127639+00:00,2664288946,767,81516,1
2026-03-27T01:28:12.005522+00:00,2679166970,742,14878024,0
2026-03-27T01:28:12.087079+00:00,2679248437,767,81467,1
2026-03-27T01:28:26.955461+00:00,2694117012,742,14868575,0
2026-03-27T01:28:27.037178+00:00,2694198647,766,81635,1
2026-03-27T01:28:41.931475+00:00,2709093190,742,14894543,0
2026-03-27T01:28:42.012897+00:00,2709174627,767,81437,1
2026-03-27T01:28:56.871275+00:00,2724032979,742,14858352,0
2026-03-27T01:28:56.952610+00:00,2724114435,767,81456,1
2026-03-27T01:29:11.823067+00:00,2738985024,742,14870589,0
2026-03-27T01:29:11.904689+00:00,2739066620,766,81596,1
2026-03-27T01:29:26.784000+00:00,2753946075,742,14879455,0
2026-03-27T01:29:26.865500+00:00,2754027536,767,81461,1
2026-03-27T01:29:41.809805+00:00,2768890370,742,14862834,0
2026-03-27T01:29:41.809997+00:00,2768971970,766,81600,1
2026-03-27T01:29:56.684121+00:00,2783846409,742,14874439,0
2026-03-27T01:29:56.765655+00:00,2783927949,766,81540,1
2026-03-27T01:30:11.641448+00:00,2798803847,742,14875898,0
2026-03-27T01:30:11.723027+00:00,2798885469,766,81622,1
2026-03-27T01:30:26.582160+00:00,2813744748,742,14859279,0
2026-03-27T01:30:26.663760+00:00,2813826287,767,81539,1
2026-03-27T01:30:41.533048+00:00,2828695790,743,14869503,0
2026-03-27T01:30:41.614364+00:00,2828777058,769,81268,1
2026-03-27T01:30:56.506557+00:00,2843669343,743,14892285,0
2026-03-27T01:30:56.588055+00:00,2843750832,767,81489,1
2026-03-27T01:31:11.462483+00:00,2858625463,742,14874631,0
2026-03-27T01:31:11.544075+00:00,2858707000,767,81537,1
2026-03-27T01:31:26.402183+00:00,2873565301,742,14858301,0
2026-03-27T01:31:26.483768+00:00,2873646835,767,81534,1
2026-03-27T01:34:02.889797+00:00,3030054409,720,156407574,0
2026-03-27T01:34:02.969580+00:00,3030134103,760,79694,1
2026-03-27T01:34:14.847182+00:00,3042011814,746,11877711,0
2026-03-27T01:34:14.927119+00:00,3042091728,770,79914,1
2026-03-27T01:34:26.810838+00:00,3053975556,746,11883828,0
2026-03-27T01:34:26.890795+00:00,3054055465,770,79909,1
2026-03-27T01:34:38.774190+00:00,3065939051,746,11883586,0
2026-03-27T01:34:38.854045+00:00,3066018878,771,79827,1
2026-03-27T01:34:50.733174+00:00,3077898048,747,11879170,0
2026-03-27T01:34:50.812966+00:00,3077977872,771,79824,1
2026-03-27T01:35:02.699205+00:00,3089864172,747,11886300,0
2026-03-27T01:35:02.779030+00:00,3089944048,758,79876,1
2026-03-27T01:35:14.662438+00:00,3101827553,746,11883505,0
2026-03-27T01:35:14.742259+00:00,3101907376,771,79823,1
2026-03-27T01:35:26.624486+00:00,3113789673,746,11882297,0
2026-03-27T01:35:26.704350+00:00,3113869493,759,79820,1
2026-03-27T01:35:38.582464+00:00,3125747745,746,11878252,0
2026-03-27T01:35:38.662250+00:00,3125827453,772,79708,1
2026-03-27T01:35:50.551054+00:00,3137716502,746,11889049,0
2026-03-27T01:35:50.630960+00:00,3137796360,770,79858,1
2026-03-27T01:36:02.497338+00:00,3149662826,746,11866466,0
2026-03-27T01:36:02.577189+00:00,3149742677,758,79851,1
2026-03-27T01:36:14.468951+00:00,3161634561,747,11891884,0
2026-03-27T01:36:14.548936+00:00,3161714391,771,79830,1
2026-03-27T01:36:26.438469+00:00,3173604199,747,11889808,0
2026-03-27T01:36:26.518348+00:00,3173684018,771,79819,1
2026-03-27T01:36:38.396657+00:00,3185562490,746,11878472,0
2026-03-27T01:36:38.476532+00:00,3185642333,771,79843,1
2026-03-27T01:36:50.352473+00:00,3197518331,747,11875998,0
2026-03-27T01:36:50.432268+00:00,3197598159,758,79828,1
2026-03-27T01:37:02.321226+00:00,3209487220,747,11889061,0
2026-03-27T01:37:02.401040+00:00,3209567015,771,79795,1
2026-03-27T01:37:14.287160+00:00,3221453304,746,11886289,0
2026-03-27T01:37:14.367036+00:00,3221533135,771,79831,1
2026-03-27T01:37:26.261838+00:00,3233428066,747,11894931,0
2026-03-27T01:37:26.341587+00:00,3233507755,760,79689,1
2026-03-27T01:37:38.221125+00:00,3245387451,746,11879696,0
2026-03-27T01:37:38.301021+00:00,3245467306,770,79855,1
2026-03-27T01:37:50.193486+00:00,3257359877,747,11892571,0
2026-03-27T01:37:50.273327+00:00,3257439735,770,79858,1
2026-03-27T01:38:02.168659+00:00,3269335211,747,11895476,0
2026-03-27T01:38:02.248694+00:00,3269415089,770,79878,1
2026-03-27T01:38:14.140416+00:00,3281307042,747,11891953,0
2026-03-27T01:38:14.220383+00:00,3281386851,771,79809,1
2026-03-27T01:38:26.101085+00:00,3293267802,747,11880951,0
2026-03-27T01:38:26.181012+00:00,3293347689,770,79887,1
2026-03-27T01:38:38.067123+00:00,3305233925,747,11886236,0
2026-03-27T01:38:38.146999+00:00,3305313788,770,79863,1
2026-03-27T01:38:50.060889+00:00,3317227808,747,11914020,0
2026-03-27T01:38:50.140711+00:00,3317307608,759,79800,1
2026-03-27T01:39:02.047669+00:00,3329214694,747,11907086,0
2026-03-27T01:39:02.127377+00:00,3329294373,760,79679,1
2026-03-27T01:39:14.014887+00:00,3341181964,747,11887591,0
2026-03-27T01:39:14.094767+00:00,3341261817,770,79853,1
2026-03-27T01:39:25.987615+00:00,3353154850,747,11893033,0
2026-03-27T01:39:26.067306+00:00,3353234475,773,79625,1
2026-03-27T01:39:37.957995+00:00,3365125352,747,11890877,0
2026-03-27T01:39:38.037821+00:00,3365205159,771,79807,1
2026-03-27T01:39:49.945053+00:00,3377112496,747,11907337,0
2026-03-27T01:39:50.025031+00:00,3377192391,770,79895,1
2026-03-27T01:40:01.906583+00:00,3389074135,747,11881744,0
2026-03-27T01:40:01.986493+00:00,3389154018,758,79883,1
2026-03-27T01:40:13.876120+00:00,3401043772,747,11889754,0
2026-03-27T01:40:13.956115+00:00,3401123632,758,79860,1
2026-03-27T01:40:25.851122+00:00,3413018778,747,11895146,0
2026-03-27T01:40:25.930980+00:00,3413098689,770,79911,1
2026-03-27T01:40:37.808139+00:00,3424975934,747,11877245,0
2026-03-27T01:40:37.887949+00:00,3425055743,759,79809,1
2026-03-27T01:40:49.779227+00:00,3436947178,747,11891435,0
2026-03-27T01:40:49.859173+00:00,3437027101,770,79923,1
2026-03-27T01:41:01.750863+00:00,3448918934,747,11891833,0
2026-03-27T01:41:01.830750+00:00,3448998788,770,79854,1
2026-03-27T01:41:13.732840+00:00,3460901021,747,11902233,0
2026-03-27T01:41:13.812733+00:00,3460980875,770,79854,1
2026-03-27T01:41:25.700442+00:00,3472868712,747,11887837,0
2026-03-27T01:41:25.780321+00:00,3472948547,771,79835,1
2026-03-27T01:41:37.662974+00:00,3484831351,747,11882804,0
2026-03-27T01:41:37.742808+00:00,3484911156,771,79805,1
2026-03-27T01:41:49.635463+00:00,3496803985,747,11892829,0
2026-03-27T01:41:49.715300+00:00,3496883782,771,79797,1
2026-03-27T01:42:01.589010+00:00,3508757616,747,11873834,0
2026-03-27T01:42:01.668881+00:00,3508837476,770,79860,1
2026-03-27T01:42:13.550655+00:00,3520719385,747,11881909,0
2026-03-27T01:42:13.630612+00:00,3520799274,770,79889,1
2026-03-27T01:42:25.515877+00:00,3532684718,747,11885444,0
2026-03-27T01:42:25.595644+00:00,3532764465,759,79747,1
2026-03-27T01:42:37.467449+00:00,3544636364,747,11871899,0
2026-03-27T01:42:37.547077+00:00,3544715966,761,79602,1
2026-03-27T01:42:49.435857+00:00,3556604913,747,11888947,0
2026-03-27T01:42:49.515740+00:00,3556684766,758,79853,1
2026-03-27T01:43:01.394978+00:00,3568564135,747,11879369,0
2026-03-27T01:43:01.474966+00:00,3568644050,770,79915,1
2026-03-27T01:43:13.360937+00:00,3580530190,747,11886140,0
2026-03-27T01:43:13.440855+00:00,3580610068,770,79878,1
2026-03-27T01:43:25.334435+00:00,3592503763,747,11893695,0
2026-03-27T01:43:25.414315+00:00,3592583599,771,79836,1
2026-03-27T01:43:37.300130+00:00,3604469592,747,11885993,0
2026-03-27T01:43:37.380038+00:00,3604549471,770,79879,1
2026-03-27T01:43:49.263590+00:00,3616433108,747,11883637,0
2026-03-27T01:43:49.343464+00:00,3616512997,770,79889,1
2026-03-27T01:45:45.072655+00:00,3732243292,724,115730295,0
2026-03-27T01:45:45.167682+00:00,3732338193,772,94901,1
2026-03-27T01:46:10.127036+00:00,3757297754,734,24959561,0
2026-03-27T01:46:10.221863+00:00,3757392623,772,94869,1
2026-03-27T01:46:35.166498+00:00,3782337460,734,24944837,0
2026-03-27T01:46:35.261314+00:00,3782432238,773,94778,1
2026-03-27T01:47:00.213942+00:00,3807385129,734,24952891,0
2026-03-27T01:47:00.308682+00:00,3807479844,773,94715,1
2026-03-27T01:47:25.260884+00:00,3832432259,734,24952415,0
2026-03-27T01:47:25.355785+00:00,3832527104,772,94845,1
2026-03-27T01:47:50.332617+00:00,3857504157,734,24977053,0
2026-03-27T01:47:50.427298+00:00,3857598781,774,94624,1
2026-03-27T01:48:15.388895+00:00,3882560676,734,24961895,0
2026-03-27T01:48:15.483631+00:00,3882655373,773,94697,1
2026-03-27T01:48:40.436440+00:00,3907608322,734,24952949,0
2026-03-27T01:48:40.531215+00:00,3907703137,772,94815,1
2026-03-27T01:49:05.477021+00:00,3932649214,734,24946077,0
2026-03-27T01:49:05.572023+00:00,3932744183,771,94969,1
2026-03-27T01:49:30.530990+00:00,3957703394,734,24959211,0
2026-03-27T01:49:30.625976+00:00,3957798324,772,94930,1
2026-03-27T01:49:55.583922+00:00,3982756526,734,24958202,0
2026-03-27T01:49:55.678776+00:00,3982851316,773,94790,1
2026-03-27T01:50:20.629782+00:00,4007802562,734,24951246,0
2026-03-27T01:50:20.724533+00:00,4007897199,774,94637,1
2026-03-27T01:50:45.682372+00:00,4032855370,734,24958171,0
2026-03-27T01:50:45.777124+00:00,4032950068,773,94698,1
2026-03-27T01:51:10.740977+00:00,4057914129,734,24964061,0
2026-03-27T01:51:10.835662+00:00,4058008799,774,94670,1
2026-03-27T01:51:35.792159+00:00,4082965529,735,24956730,0
2026-03-27T01:51:35.886851+00:00,4083060192,774,94663,1
2026-03-27T01:52:00.832717+00:00,4108006310,735,24946118,0
2026-03-27T01:52:00.927505+00:00,4108101036,773,94726,1
2026-03-27T01:52:25.886499+00:00,4133060280,734,24959244,0
2026-03-27T01:52:25.981444+00:00,4133155183,772,94903,1
2026-03-27T01:52:50.951611+00:00,4158125628,734,24970445,0
2026-03-27T01:52:51.046391+00:00,4158220326,773,94698,1
2026-03-27T01:53:15.992174+00:00,4183166369,734,24946043,0
2026-03-27T01:53:16.087075+00:00,4183261244,772,94875,1
2026-03-27T01:53:41.024986+00:00,4208199442,734,24938198,0
2026-03-27T01:53:41.119713+00:00,4208294138,773,94696,1
2026-03-27T01:54:06.077418+00:00,4233252000,734,24957862,0
2026-03-27T01:54:06.172259+00:00,4233346887,772,94887,1
2026-03-27T01:54:31.133244+00:00,4258308093,734,24961206,0
2026-03-27T01:54:31.227940+00:00,4258402725,774,94632,1
2026-03-27T01:54:56.163861+00:00,4283338940,734,24936215,0
2026-03-27T01:54:56.258724+00:00,4283433698,773,94758,1
2026-03-27T01:55:21.207715+00:00,13415686,734,24949284,0
2026-03-27T01:55:21.302525+00:00,13510483,773,94797,1
2026-03-27T01:55:46.268851+00:00,38477092,734,24966609,0
2026-03-27T01:55:46.363798+00:00,38571974,772,94882,1
2026-03-27T01:56:11.303569+00:00,63511993,734,24940019,0
2026-03-27T01:56:11.398453+00:00,63606844,772,94851,1
2026-03-27T01:56:36.352419+00:00,88561053,734,24954209,0
2026-03-27T01:56:36.447314+00:00,88655923,772,94870,1
2026-03-27T01:57:01.408984+00:00,113617836,734,24961913,0
2026-03-27T01:57:01.503783+00:00,113712601,773,94765,1
2026-03-27T01:57:26.444422+00:00,138653482,734,24940881,0
2026-03-27T01:57:26.539127+00:00,138748180,773,94698,1
2026-03-27T01:57:51.503468+00:00,163712779,734,24964599,0
2026-03-27T01:57:51.598082+00:00,163807345,775,94566,1
2026-03-27T01:58:16.547175+00:00,188756698,734,24949353,0
2026-03-27T01:58:16.641977+00:00,188851458,773,94760,1
2026-03-27T01:58:41.606898+00:00,213816602,734,24965144,0
2026-03-27T01:58:41.701678+00:00,213911334,773,94732,1
2026-03-27T01:59:06.670854+00:00,238880761,734,24969427,0
2026-03-27T01:59:06.765626+00:00,238975462,773,94701,1
2026-03-27T01:59:31.712002+00:00,263922131,734,24946669,0
2026-03-27T01:59:31.806626+00:00,264016778,774,94647,1
2026-03-27T01:59:56.756508+00:00,288966848,734,24950070,0
2026-03-27T01:59:56.851305+00:00,289061616,773,94768,1
2026-03-27T02:00:21.790073+00:00,314000635,734,24939019,0
