host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T11:52:58.489782+00:00,3618858815,0.04755859449505806,54844,1,867.1613028783105
2026-03-31T11:53:23.491734+00:00,3643860993,19.0830078125,25002178,0,763.253817827391
2026-03-31T11:53:23.546442+00:00,3643915739,0.04726562649011612,54746,1,863.3621906644527
2026-03-31T11:53:48.531680+00:00,3668901154,19.072851181030273,24985415,0,763.3593911099845
2026-03-31T11:53:48.586490+00:00,3668955949,0.04726562649011612,54795,1,862.5901357809312
2026-03-31T11:54:13.570383+00:00,3693939960,19.071483612060547,24984011,0,763.3475510421664
2026-03-31T11:54:13.625247+00:00,3693994809,0.04746093600988388,54849,1,865.3017559095678
2026-03-31T11:54:38.605672+00:00,3718975440,19.064844131469727,24980631,0,763.185050508521
2026-03-31T11:54:38.660497+00:00,3719030291,0.04736328125,54851,1,863.4898406592405
2026-03-31T11:55:03.646706+00:00,3744016602,19.070215225219727,24986311,0,763.2265213228045
2026-03-31T11:55:03.701487+00:00,3744071433,0.04716796800494194,54831,1,860.2427095063366
2026-03-31T11:55:28.685651+00:00,3769055755,19.066211700439453,24984322,0,763.127040247058
2026-03-31T11:55:28.740568+00:00,3769110598,0.04716796800494194,54843,1,860.0544828864566
2026-03-31T11:56:11.085307+00:00,3811455690,32.072853088378906,42345092,0,757.4160681568221
2026-03-31T11:56:11.095807+00:00,3811466225,0.00937500037252903,10535,1,889.890875418038
2026-03-31T11:56:12.934195+00:00,3813304591,1.4260742664337158,1838366,0,775.7292434878125
2026-03-31T11:56:12.944748+00:00,3813315108,0.008984374813735485,10517,1,854.2716377042393
2026-03-31T11:56:14.773318+00:00,3815143764,1.4177734851837158,1828656,0,775.3090166678238
2026-03-31T11:56:14.783817+00:00,3815154287,0.00927734375,10523,1,881.6253682409961
2026-03-31T11:56:16.615058+00:00,3816985514,1.420507788658142,1831227,0,775.7136546469346
2026-03-31T11:56:16.625578+00:00,3816996030,0.00888671912252903,10516,1,845.0664817924145
2026-03-31T11:56:18.461853+00:00,3818832278,1.423828125,1836248,0,775.4007764746375
2026-03-31T11:56:18.472367+00:00,3818842795,0.008984374813735485,10517,1,854.2716377042393
2026-03-31T11:56:20.306207+00:00,3820676680,1.421972632408142,1833885,0,775.3881145263427
2026-03-31T11:56:20.316779+00:00,3820687212,0.008984374813735485,10532,1,853.0549576277521
2026-03-31T11:56:22.158991+00:00,3822529454,1.428320288658142,1842242,0,775.3163203629828
2026-03-31T11:56:22.169502+00:00,3822539992,0.00927734375,10538,1,880.370445055988
2026-03-31T11:56:24.007476+00:00,3824377980,1.4254882335662842,1837988,0,775.5699349322653
2026-03-31T11:56:24.017965+00:00,3824388500,0.008984374813735485,10520,1,854.0280241193427
2026-03-31T11:56:25.864340+00:00,3826234863,1.43310546875,1846363,0,776.1775277938303
2026-03-31T11:56:25.874881+00:00,3826245393,0.009082031436264515,10530,1,862.4911145550346
2026-03-31T11:56:27.722494+00:00,3828093014,1.432031273841858,1847621,0,775.0676539408557
2026-03-31T11:56:27.733017+00:00,3828103538,0.00917968712747097,10524,1,872.2621747881956
2026-03-31T11:56:29.565632+00:00,3829936157,1.421875,1832619,0,775.8704891742364
2026-03-31T11:56:29.576152+00:00,3829946681,0.00888671912252903,10524,1,844.4240899400446
2026-03-31T11:56:31.405458+00:00,3831775922,1.41943359375,1829241,0,775.9686087016419
2026-03-31T11:56:31.415893+00:00,3831786430,0.00917968712747097,10508,1,873.5903242739789
2026-03-31T11:56:33.245495+00:00,3833616077,1.419531226158142,1829647,0,775.8497820389081
2026-03-31T11:56:33.256058+00:00,3833626596,0.00888671912252903,10519,1,844.8254703421458
2026-03-31T11:56:35.086174+00:00,3835456707,1.420312523841858,1830111,0,776.0799885044448
2026-03-31T11:56:35.096635+00:00,3835467216,0.009082031436264515,10509,1,864.214619494197
2026-03-31T11:56:36.925816+00:00,3837296370,1.4192383289337158,1829154,0,775.8987646385793
2026-03-31T11:56:36.936335+00:00,3837306884,0.00937500037252903,10514,1,891.668287286383
2026-03-31T11:56:38.766591+00:00,3839137175,1.4196288585662842,1830291,0,775.6301367193983
2026-03-31T11:56:38.777119+00:00,3839147690,0.009082031436264515,10515,1,863.7214870437009
2026-03-31T11:56:40.607190+00:00,3840977792,1.419921875,1830102,0,775.8703476636821
2026-03-31T11:56:40.617665+00:00,3840988296,0.00888671912252903,10504,1,846.0319042773258
2026-03-31T11:56:42.452683+00:00,3842823289,1.4240233898162842,1834993,0,776.0375052200659
2026-03-31T11:56:42.463141+00:00,3842833792,0.009082031436264515,10503,1,864.7083153636595
2026-03-31T11:56:44.292188+00:00,3844662815,1.4196288585662842,1829023,0,776.1678549511321
2026-03-31T11:56:44.302666+00:00,3844673324,0.008984374813735485,10509,1,854.921953919068
2026-03-31T11:56:46.131588+00:00,3846502214,1.419042944908142,1828890,0,775.9039334832287
2026-03-31T11:56:46.142083+00:00,3846512720,0.00927734375,10506,1,883.0519465067581
2026-03-31T11:56:47.971491+00:00,3848342131,1.419824242591858,1829411,0,776.1100390190384
2026-03-31T11:56:47.981993+00:00,3848352630,0.008984374813735485,10499,1,855.7362428550801
2026-03-31T11:56:49.812983+00:00,3850183623,1.4202148914337158,1830993,0,775.6528241417176
2026-03-31T11:56:49.823443+00:00,3850194126,0.00888671912252903,10503,1,846.112455729699
2026-03-31T11:56:51.652102+00:00,3852022761,1.418554663658142,1828635,0,775.7451124243722
2026-03-31T11:56:51.662625+00:00,3852033278,0.00917968712747097,10517,1,872.8427429372416
2026-03-31T11:56:53.493225+00:00,3853863897,1.4208984375,1830619,0,776.1846880754542
2026-03-31T11:56:53.503720+00:00,3853874414,0.009082031436264515,10517,1,863.5572345977479
2026-03-31T11:56:55.332589+00:00,3855703298,1.4196288585662842,1828884,0,776.2268457519909
2026-03-31T11:56:55.343106+00:00,3855713811,0.008984374813735485,10513,1,854.5966720950714
2026-03-31T11:56:57.172375+00:00,3857543065,1.4192383289337158,1829254,0,775.8563485080343
2026-03-31T11:56:57.182812+00:00,3857553567,0.00927734375,10502,1,883.3882831841555
2026-03-31T11:56:59.011573+00:00,3859382286,1.4197266101837158,1828719,0,776.3503360460059
2026-03-31T11:56:59.022065+00:00,3859392804,0.008984374813735485,10518,1,854.1904177348816
2026-03-31T11:57:00.851600+00:00,3861222349,1.4196288585662842,1829545,0,775.9464011906153
2026-03-31T11:57:00.862085+00:00,3861232864,0.008984374813735485,10515,1,854.4341239881584
2026-03-31T11:57:02.692124+00:00,3863062872,1.420312523841858,1830008,0,776.1236693183079
2026-03-31T11:57:02.702641+00:00,3863073384,0.00927734375,10512,1,882.5479214231356
2026-03-31T11:57:04.534144+00:00,3864904890,1.421289086341858,1831506,0,776.022074916412
2026-03-31T11:57:04.544622+00:00,3864915392,0.008984374813735485,10502,1,855.491793347504
2026-03-31T11:57:06.373988+00:00,3866744774,1.4191405773162842,1829382,0,775.7486283981608
2026-03-31T11:57:06.384506+00:00,3866755284,0.009082031436264515,10510,1,864.1323916521898
2026-03-31T11:57:08.213801+00:00,3868584550,1.41943359375,1829266,0,775.9580037840315
2026-03-31T11:57:08.224259+00:00,3868595039,0.009082031436264515,10489,1,865.86246889737
2026-03-31T11:57:10.053673+00:00,3870424443,1.4192383289337158,1829404,0,775.7927330068786
2026-03-31T11:57:10.064146+00:00,3870434947,0.008984374813735485,10504,1,855.3289045825862
2026-03-31T11:57:11.893806+00:00,3872264591,1.419921875,1829644,0,776.0645650192059
2026-03-31T11:57:11.904342+00:00,3872275102,0.00927734375,10511,1,882.6318856436116
2026-03-31T11:57:13.733363+00:00,3874104107,1.4192383289337158,1829005,0,775.9619732771183
2026-03-31T11:57:13.743840+00:00,3874114619,0.008984374813735485,10512,1,854.6779693431779
2026-03-31T11:57:15.572796+00:00,3875943617,1.4187500476837158,1828998,0,775.6979765334439
2026-03-31T11:57:15.583378+00:00,3875954129,0.008984374813735485,10512,1,854.6779693431779
2026-03-31T11:57:17.413170+00:00,3877784019,1.4206054210662842,1829890,0,776.3337802088017
2026-03-31T11:57:17.423686+00:00,3877794548,0.00917968712747097,10529,1,871.8479558809925
2026-03-31T11:57:19.252841+00:00,3879623662,1.418847680091858,1829114,0,775.7021596750437
2026-03-31T11:57:19.263320+00:00,3879634158,0.008984374813735485,10496,1,855.9808321013229
2026-03-31T11:57:21.092845+00:00,3881463680,1.419824242591858,1829522,0,776.0629511926384
2026-03-31T11:57:21.103345+00:00,3881474188,0.008984374813735485,10508,1,855.0033130696122
2026-03-31T11:57:22.932001+00:00,3883302845,1.4189453125,1828657,0,775.9494057660895
2026-03-31T11:57:22.942517+00:00,3883313354,0.00917968712747097,10509,1,873.507196447899
2026-03-31T11:57:24.776980+00:00,3885147846,1.42333984375,1834492,0,775.8768333413283
2026-03-31T11:57:24.787459+00:00,3885158342,0.008984374813735485,10496,1,855.9808321013229
2026-03-31T11:57:26.622366+00:00,3886993242,1.4228515625,1834900,0,775.4382050792958
2026-03-31T11:57:26.632868+00:00,3887003747,0.00927734375,10505,1,883.1360066634937
2026-03-31T11:57:28.463173+00:00,3888834008,1.42041015625,1830261,0,776.0697278967317
2026-03-31T11:57:28.473680+00:00,3888844511,0.008984374813735485,10503,1,855.4103412106526
2026-03-31T11:57:30.302602+00:00,3890673484,1.4189453125,1828973,0,775.815341451186
2026-03-31T11:57:30.313100+00:00,3890684008,0.008984374813735485,10524,1,853.7034220577237
2026-03-31T11:57:32.142064+00:00,3892512935,1.418554663658142,1828927,0,775.6212597102794
2026-03-31T11:57:32.152526+00:00,3892523449,0.00927734375,10514,1,882.3800408978506
2026-03-31T11:57:33.981760+00:00,3894352702,1.4189453125,1829253,0,775.6965889901506
2026-03-31T11:57:33.992254+00:00,3894363231,0.008984374813735485,10529,1,853.2980163107118
2026-03-31T11:57:35.821807+00:00,3896192704,1.419921875,1829473,0,776.1371034172137
2026-03-31T11:57:35.832348+00:00,3896203227,0.00888671912252903,10523,1,844.5043355059423
2026-03-31T11:57:37.662920+00:00,3898033861,1.420507788658142,1830634,0,775.9649327272093
2026-03-31T11:57:37.673450+00:00,3898044380,0.00937500037252903,10519,1,891.2444502832047
2026-03-31T11:57:39.502612+00:00,3899873520,1.419335961341858,1829140,0,775.9580793935171
2026-03-31T11:57:39.513136+00:00,3899884026,0.009082031436264515,10506,1,864.4613969412255
2026-03-31T11:57:41.342204+00:00,3901713147,1.4189453125,1829121,0,775.7525677634229
2026-03-31T11:57:41.352666+00:00,3901723652,0.00888671912252903,10505,1,845.9513681607835
2026-03-31T11:58:09.863455+00:00,3930234572,21.685741424560547,28510920,0,760.6117734734813
2026-03-31T11:58:09.880419+00:00,3930251528,0.01455078087747097,16956,1,858.1493794215011
2026-03-31T11:58:13.104059+00:00,3933475229,2.504101514816284,3223701,0,776.7784651294535
2026-03-31T11:58:13.120947+00:00,3933492146,0.01455078087747097,16917,1,860.1277340823416
2026-03-31T11:58:16.346460+00:00,3936717659,2.505664110183716,3225513,0,776.8265420674838
2026-03-31T11:58:16.363452+00:00,3936734574,0.014453125186264515,16915,1,854.4561150614552
2026-03-31T11:58:19.589604+00:00,3939960792,2.5054688453674316,3226218,0,776.5962639125539
2026-03-31T11:58:19.606493+00:00,3939977718,0.014453125186264515,16926,1,853.9008145022165
2026-03-31T11:58:22.827738+00:00,3943198960,2.5013670921325684,3221242,0,776.522562456521
2026-03-31T11:58:22.844662+00:00,3943215909,0.014453125186264515,16949,1,852.7420606681525
2026-03-31T11:58:26.068858+00:00,3946440124,2.5042967796325684,3224215,0,776.7151941271187
2026-03-31T11:58:26.085815+00:00,3946457065,0.014453125186264515,16941,1,853.1447486136897
2026-03-31T11:58:29.301580+00:00,3949672848,2.497753858566284,3215783,0,776.7171661042689
2026-03-31T11:58:29.318513+00:00,3949689802,0.01455078087747097,16954,1,858.2506120957279
2026-03-31T11:58:32.527256+00:00,3952898570,2.4911131858825684,3208768,0,776.3456834157435
2026-03-31T11:58:32.544191+00:00,3952915516,0.0146484375,16946,1,864.4185943585508
2026-03-31T11:58:35.752272+00:00,3956123606,2.491406202316284,3208090,0,776.6010935841215
2026-03-31T11:58:35.769202+00:00,3956140530,0.014453125186264515,16924,1,854.0017245488369
2026-03-31T11:58:38.977664+00:00,3959349023,2.49169921875,3208493,0,776.5948745252055
2026-03-31T11:58:38.994635+00:00,3959365954,0.01425781287252903,16931,1,842.1128623547949
2026-03-31T11:58:42.203641+00:00,3962575038,2.4922852516174316,3209084,0,776.6344700286536
2026-03-31T11:58:42.220574+00:00,3962591963,0.0146484375,16925,1,865.4911373707533
2026-03-31T11:58:45.429042+00:00,3965800464,2.4913086891174316,3208501,0,776.4712210211036
2026-03-31T11:58:45.446017+00:00,3965817416,0.01455078087747097,16952,1,858.351868656853
2026-03-31T11:58:48.654825+00:00,3969026247,2.4912109375,3208831,0,776.3609044851536
2026-03-31T11:58:48.671777+00:00,3969043195,0.01425781287252903,16948,1,841.2681657144815
2026-03-31T11:58:51.880486+00:00,3972251819,2.492480516433716,3208624,0,776.8066674168477
2026-03-31T11:58:51.897351+00:00,3972268745,0.014453125186264515,16926,1,853.9008145022165
2026-03-31T11:58:55.105463+00:00,3975476935,2.4913086891174316,3208190,0,776.5464916720742
2026-03-31T11:58:55.122466+00:00,3975493853,0.0146484375,16918,1,865.8492434093865
2026-03-31T11:58:58.330175+00:00,3978701689,2.4911131858825684,3207836,0,776.5712417600428
2026-03-31T11:58:58.347116+00:00,3978718643,0.014453125186264515,16954,1,852.4905736855322
2026-03-31T11:59:01.556328+00:00,3981927777,2.4925780296325684,3209134,0,776.7136023714088
2026-03-31T11:59:01.573312+00:00,3981944717,0.01425781287252903,16940,1,841.6654588269793
2026-03-31T11:59:04.788307+00:00,3985159792,2.4964842796325684,3215075,0,776.493325857894
2026-03-31T11:59:04.805244+00:00,3985176754,0.0146484375,16962,1,863.6032012734348
2026-03-31T11:59:08.014082+00:00,3988385584,2.491503953933716,3208830,0,776.4524620917019
2026-03-31T11:59:08.031053+00:00,3988402525,0.0146484375,16941,1,864.6737205595892
2026-03-31T11:59:11.238992+00:00,3991610514,2.491406202316284,3207989,0,776.6255440141111
2026-03-31T11:59:11.255905+00:00,3991627444,0.01425781287252903,16930,1,842.1626032208524
2026-03-31T11:59:14.464364+00:00,3994835906,2.4922852516174316,3208462,0,776.7850302161695
2026-03-31T11:59:14.481270+00:00,3994852861,0.014355468563735485,16955,1,846.6805404739303
2026-03-31T11:59:17.690564+00:00,3998062094,2.4925780296325684,3209233,0,776.6896419277032
2026-03-31T11:59:17.707408+00:00,3998079045,0.01474609412252903,16951,1,869.9247314334865
2026-03-31T11:59:20.915591+00:00,4001287209,2.492382764816284,3208164,0,776.8875795677167
2026-03-31T11:59:20.932550+00:00,4001304125,0.014453125186264515,16916,1,854.4056033497585
2026-03-31T11:59:24.140994+00:00,4004512620,2.492480516433716,3208495,0,776.8378995241433
2026-03-31T11:59:24.158408+00:00,4004529531,0.01425781287252903,16911,1,843.10879738212
2026-03-31T11:59:27.367266+00:00,4007738900,2.492968797683716,3209369,0,776.7784875106963
2026-03-31T11:59:27.384157+00:00,4007755838,0.0146484375,16938,1,864.8268685795254
2026-03-31T11:59:30.594193+00:00,4010965824,2.492871046066284,3209986,0,776.5987284886241
2026-03-31T11:59:30.611017+00:00,4010982721,0.0146484375,16897,1,866.9253417766469
2026-03-31T11:59:33.819161+00:00,4014190854,2.4920897483825684,3208133,0,776.8037510859334
2026-03-31T11:59:33.836097+00:00,4014207799,0.014453125186264515,16945,1,852.9433571120989
2026-03-31T11:59:37.051062+00:00,4017422753,2.496875047683716,3214954,0,776.64409745325
2026-03-31T11:59:37.067969+00:00,4017439688,0.014355468563735485,16935,1,847.6804584431937
2026-03-31T11:59:40.280085+00:00,4020651794,2.494140625,3212106,0,776.4814190440788
2026-03-31T11:59:40.297007+00:00,4020668747,0.01474609412252903,16953,1,869.822103611693
2026-03-31T11:59:43.511099+00:00,4023882822,2.4959959983825684,3214075,0,776.5829977155382
2026-03-31T11:59:43.528054+00:00,4023899784,0.01425781287252903,16962,1,840.573804535375
2026-03-31T11:59:46.739603+00:00,4027111359,2.4952149391174316,3211575,0,776.9443152090273
2026-03-31T11:59:46.756522+00:00,4027128278,0.01455078087747097,16919,1,860.0260581281973
2026-03-31T11:59:49.965282+00:00,4030337025,2.492480516433716,3208747,0,776.7768903044446
2026-03-31T11:59:49.982175+00:00,4030353954,0.01455078087747097,16929,1,859.518038718824
2026-03-31T11:59:53.190250+00:00,4033562049,2.491406202316284,3208095,0,776.5998832067892
2026-03-31T11:59:53.207172+00:00,4033579014,0.014453125186264515,16965,1,851.9378241240504
2026-03-31T11:59:56.415661+00:00,4036787478,2.492480516433716,3208464,0,776.845405288548
2026-03-31T11:59:56.432547+00:00,4036804406,0.01425781287252903,16928,1,842.2621025832367
2026-03-31T11:59:59.640728+00:00,4040012629,2.492480516433716,3208223,0,776.9037615009044
2026-03-31T11:59:59.657773+00:00,4040029586,0.01455078087747097,16957,1,858.0987720393331
2026-03-31T12:00:02.866763+00:00,4043238662,2.4922852516174316,3209076,0,776.6364061235794
2026-03-31T12:00:02.883757+00:00,4043255592,0.0146484375,16930,1,865.2355286473716
2026-03-31T12:00:06.094752+00:00,4046466683,2.494433641433716,3211091,0,776.8181099301502
2026-03-31T12:00:06.111744+00:00,4046483622,0.014453125186264515,16939,1,853.2454800321457
2026-03-31T12:00:09.320318+00:00,4049692221,2.4922852516174316,3208599,0,776.7518632329661
2026-03-31T12:00:09.337211+00:00,4049709143,0.014453125186264515,16922,1,854.1026584484408
2026-03-31T12:00:12.545329+00:00,4052917256,2.491992235183716,3208113,0,776.7781980197442
2026-03-31T12:00:12.562254+00:00,4052934195,0.0146484375,16939,1,864.775813212114
2026-03-31T12:00:15.770608+00:00,4056142551,2.4922852516174316,3208356,0,776.8106942052041
2026-03-31T12:00:15.787497+00:00,4056159474,0.014355468563735485,16923,1,848.2815436822954
2026-03-31T12:00:19.001133+00:00,4059373097,2.4951171875,3213623,0,776.4187608502928
2026-03-31T12:00:19.018024+00:00,4059390024,0.014355468563735485,16927,1,848.0810872414182
2026-03-31T12:00:22.226110+00:00,4062598119,2.4931640625,3208095,0,777.1478283841345
2026-03-31T12:00:22.243031+00:00,4062615051,0.014843749813735485,16932,1,876.6684274589821
2026-03-31T12:00:25.452994+00:00,4065825038,2.494824171066284,3209987,0,777.2069391764778
2026-03-31T12:00:25.469947+00:00,4065841980,0.014453125186264515,16942,1,853.0943918229558
2026-03-31T12:00:28.683803+00:00,4069055836,2.49609375,3213856,0,776.666331658917
2026-03-31T12:00:28.700713+00:00,4069072778,0.014453125186264515,16942,1,853.0943918229558
2026-03-31T12:00:31.909024+00:00,4072281101,2.4922852516174316,3208323,0,776.818684283793
2026-03-31T12:00:31.925946+00:00,4072298033,0.014843749813735485,16932,1,876.6684274589821
2026-03-31T12:00:35.135266+00:00,4075507388,2.4931640625,3209355,0,776.8427183966871
2026-03-31T12:00:35.152209+00:00,4075524326,0.01455078087747097,16938,1,859.0613341286439
2026-03-31T12:00:38.362541+00:00,4078734681,2.493359327316284,3210355,0,776.6615615146251
2026-03-31T12:00:38.379471+00:00,4078751613,0.01425781287252903,16932,1,842.0631273641053
2026-03-31T12:00:41.592828+00:00,4081964959,2.496777296066284,3213346,0,777.0023197210273
2026-03-31T12:00:41.609728+00:00,4081981892,0.0146484375,16933,1,865.0822358707848
2026-03-31T12:00:44.817793+00:00,4085189984,2.492382764816284,3208092,0,776.9050154472766
2026-03-31T12:00:44.834741+00:00,4085206934,0.0146484375,16950,1,864.2146017699115
2026-03-31T12:00:48.044350+00:00,4088416521,2.492480516433716,3209587,0,776.5735954294793
2026-03-31T12:00:48.061262+00:00,4088433459,0.014453125186264515,16938,1,853.295854661974
2026-03-31T12:01:57.420547+00:00,4157793229,52.82841873168945,69359770,0,761.6579283883071
2026-03-31T12:01:57.453472+00:00,4157826056,0.02968749962747097,32827,1,904.3622514232484
2026-03-31T12:02:00.918608+00:00,4161291259,2.684277296066284,3465203,0,774.6378195061832
2026-03-31T12:02:00.951387+00:00,4161324021,0.02949218824505806,32762,1,900.1949894712795
2026-03-31T12:02:04.396270+00:00,4164768918,2.6690430641174316,3444897,0,774.7816739128722
2026-03-31T12:02:04.429066+00:00,4164801709,0.02949218824505806,32791,1,899.3988669164728
2026-03-31T12:02:07.876160+00:00,4168248827,2.671191453933716,3447118,0,774.9057194832657
2026-03-31T12:02:07.908995+00:00,4168281661,0.02958984300494194,32834,1,901.1951941567261
2026-03-31T12:02:11.353890+00:00,4171726611,2.6698241233825684,3444950,0,774.9964798857947
2026-03-31T12:02:11.386681+00:00,4171759399,0.02958984300494194,32788,1,902.4595280267763
2026-03-31T12:02:14.832787+00:00,4175205529,2.6705079078674316,3446130,0,774.9295319292748
2026-03-31T12:02:14.865611+00:00,4175238338,0.02968749962747097,32809,1,904.858411639214
2026-03-31T12:02:18.314886+00:00,4178687671,2.6739258766174316,3449333,0,775.2008508941965
2026-03-31T12:02:18.347694+00:00,4178720470,0.02939453162252903,32799,1,896.2020678230748
2026-03-31T12:02:21.795723+00:00,4182168478,2.67138671875,3448008,0,774.7623319754479
2026-03-31T12:02:21.828522+00:00,4182201253,0.02958984300494194,32775,1,902.8174829883125
2026-03-31T12:02:25.278125+00:00,4185650926,2.6739258766174316,3449673,0,775.1244470468453
2026-03-31T12:02:25.310892+00:00,4185683712,0.02949218824505806,32786,1,899.5360289470525
2026-03-31T12:02:28.755913+00:00,4189128794,2.669238328933716,3445082,0,774.7967476343715
2026-03-31T12:02:28.788743+00:00,4189161603,0.02958984300494194,32809,1,901.8818923143632
2026-03-31T12:02:32.233236+00:00,4192606082,2.6688475608825684,3444479,0,774.8189380404318
2026-03-31T12:02:32.265983+00:00,4192638874,0.02968749962747097,32792,1,905.3275075466872
2026-03-31T12:02:35.710387+00:00,4196083238,2.669238328933716,3444364,0,774.9582590381608
2026-03-31T12:02:35.743144+00:00,4196116020,0.02958984300494194,32782,1,902.6247027314363
2026-03-31T12:02:39.188747+00:00,4199561645,2.670117139816284,3445625,0,774.9296977518693
2026-03-31T12:02:39.221482+00:00,4199594417,0.029296875,32772,1,893.9605455876969
2026-03-31T12:02:42.665750+00:00,4203038686,2.670117139816284,3444269,0,775.2347856152595
2026-03-31T12:02:42.698513+00:00,4203071477,0.02958984300494194,32791,1,902.3769633418297
2026-03-31T12:02:46.144558+00:00,4206517487,2.671679735183716,3446010,0,775.2965705798056
2026-03-31T12:02:46.177375+00:00,4206550293,0.02939453162252903,32806,1,896.0108401673178
2026-03-31T12:02:49.622411+00:00,4209995371,2.669921875,3445078,0,774.996059595748
2026-03-31T12:02:49.655215+00:00,4210028169,0.02949218824505806,32798,1,899.2069103316684
2026-03-31T12:02:53.103395+00:00,4213476421,2.6719727516174316,3448252,0,774.8774601210793
2026-03-31T12:02:53.136275+00:00,4213509257,0.02949218824505806,32836,1,898.1662883742863
2026-03-31T12:02:56.580817+00:00,4216953837,2.6685547828674316,3444580,0,774.7112225198521
2026-03-31T12:02:56.613730+00:00,4216986643,0.02949218824505806,32806,1,898.9876316849984
2026-03-31T12:03:00.058528+00:00,4220431605,2.6683592796325684,3444962,0,774.5685669776817
2026-03-31T12:03:00.091393+00:00,4220464420,0.02968749962747097,32815,1,904.6929644208737
2026-03-31T12:03:03.535722+00:00,4223908770,2.6689453125,3444350,0,774.8763373350561
2026-03-31T12:03:03.568503+00:00,4223941565,0.02949218824505806,32795,1,899.289167405338
2026-03-31T12:03:07.013641+00:00,4227386659,2.6688475608825684,3445094,0,774.6806214525841
2026-03-31T12:03:07.046425+00:00,4227419480,0.02949218824505806,32821,1,898.5767723426484
2026-03-31T12:03:10.491166+00:00,4230864221,2.66796875,3444741,0,774.504890208001
2026-03-31T12:03:10.523959+00:00,4230897041,0.02949218824505806,32820,1,898.6041512814766
2026-03-31T12:03:13.968159+00:00,4234341253,2.669140577316284,3444212,0,774.9640780870296
2026-03-31T12:03:14.000937+00:00,4234374036,0.02939453162252903,32783,1,896.6394662638877
2026-03-31T12:03:17.445043+00:00,4237818160,2.668652296066284,3444124,0,774.842106749433
2026-03-31T12:03:17.477895+00:00,4237850962,0.02958984300494194,32802,1,902.0743553729023
2026-03-31T12:03:20.922043+00:00,4241295203,2.66943359375,3444241,0,775.0426273161489
2026-03-31T12:03:20.954820+00:00,4241327984,0.02949218824505806,32781,1,899.673232819562
2026-03-31T12:03:24.401156+00:00,4244774364,2.6695313453674316,3446380,0,774.5899597164072
2026-03-31T12:03:24.433978+00:00,4244807161,0.02949218824505806,32797,1,899.2343276841802
2026-03-31T12:03:27.881095+00:00,4248254272,2.67138671875,3447111,0,774.9639390057356
2026-03-31T12:03:27.913866+00:00,4248287072,0.02958984300494194,32800,1,902.1293599067666
2026-03-31T12:03:31.358376+00:00,4251731564,2.668652296066284,3444492,0,774.7593247614697
2026-03-31T12:03:31.391171+00:00,4251764375,0.02968749962747097,32811,1,904.8032558431919
2026-03-31T12:03:34.835113+00:00,4255208344,2.668652296066284,3443969,0,774.8769794577954
2026-03-31T12:03:34.867896+00:00,4255241145,0.02949218824505806,32801,1,899.1246683045658
2026-03-31T12:03:38.311853+00:00,4258685119,2.6693358421325684,3443974,0,775.0743304486529
2026-03-31T12:03:38.344575+00:00,4258717895,0.02949218824505806,32776,1,899.8104785531505
2026-03-31T12:03:41.788386+00:00,4262161666,2.6685547828674316,3443771,0,774.8932152769252
2026-03-31T12:03:41.821228+00:00,4262194459,0.029296875,32793,1,893.3880706248286
2026-03-31T12:03:45.266263+00:00,4265639570,2.6685547828674316,3445111,0,774.5918151454139
2026-03-31T12:03:45.299128+00:00,4265672380,0.02968749962747097,32810,1,904.8308329006696
2026-03-31T12:03:48.743623+00:00,4269116996,2.669628858566284,3444616,0,775.0149388397094
2026-03-31T12:03:48.776460+00:00,4269149786,0.02949218824505806,32790,1,899.4262959761531
2026-03-31T12:03:52.221960+00:00,4272595373,2.6693358421325684,3445587,0,774.7114909977803
2026-03-31T12:03:52.254762+00:00,4272628176,0.02939453162252903,32803,1,896.0927848833653
2026-03-31T12:03:55.699663+00:00,4276072975,2.6693358421325684,3444799,0,774.8887067525765
2026-03-31T12:03:55.732473+00:00,4276105816,0.02968749962747097,32841,1,903.9767250531645
2026-03-31T12:03:59.180041+00:00,4279553463,2.6714844703674316,3447647,0,774.8718097785045
2026-03-31T12:03:59.212838+00:00,4279586236,0.02949218824505806,32773,1,899.892846094592
2026-03-31T12:04:02.657338+00:00,4283030761,2.668164014816284,3444525,0,774.6101464835599
2026-03-31T12:04:02.690187+00:00,4283063568,0.02968749962747097,32807,1,904.9135741601174
2026-03-31T12:04:06.134535+00:00,4286508043,2.669140577316284,3444475,0,774.9049063547519
2026-03-31T12:04:06.167390+00:00,4286540858,0.02949218824505806,32815,1,898.7410710058834
2026-03-31T12:04:09.612034+00:00,4289985569,2.66943359375,3444711,0,774.9368796830852
2026-03-31T12:04:09.644910+00:00,4290018396,0.02939453162252903,32827,1,895.4376465266103
2026-03-31T12:04:13.089093+00:00,4293462608,2.668164014816284,3444212,0,774.6805408076751
2026-03-31T12:04:13.121925+00:00,4293495459,0.02968749962747097,32851,1,903.7015502563384
2026-03-31T12:04:16.566424+00:00,1972648,2.668164014816284,3444485,0,774.6191418503156
2026-03-31T12:04:16.599191+00:00,2005436,0.02939453162252903,32788,1,896.5027333942
2026-03-31T12:04:20.043834+00:00,5450143,2.6685547828674316,3444707,0,774.682660344532
2026-03-31T12:04:20.076688+00:00,5482951,0.02949218824505806,32808,1,898.932828732567
2026-03-31T12:04:23.521030+00:00,8927318,2.668750047683716,3444367,0,774.8158217993948
