host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T15:16:33.867099+00:00,881931583,0.0028320313431322575,2999,1,944.3252227850141
2026-03-31T15:16:37.364884+00:00,885429500,2.836132764816284,3497917,0,810.8061926044227
2026-03-31T15:16:37.367848+00:00,885432501,0.0029296875,3001,1,976.2370876374544
2026-03-31T15:16:40.861026+00:00,888925677,2.83349609375,3493176,0,811.1518268046042
2026-03-31T15:16:40.864012+00:00,888928677,0.0028320313431322575,3000,1,944.0104477107525
2026-03-31T15:16:44.356359+00:00,892421098,2.82421875,3492421,0,808.6707616292538
2026-03-31T15:16:44.359336+00:00,892424100,0.0027343749534338713,3002,1,910.8510837554535
2026-03-31T15:16:47.855991+00:00,895920764,2.83642578125,3496664,0,811.1805370061293
2026-03-31T15:16:47.858961+00:00,895923763,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:16:51.354854+00:00,899419596,2.833203077316284,3495833,0,810.4514939118329
2026-03-31T15:16:51.357862+00:00,899422595,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:16:54.854361+00:00,902919239,2.8291993141174316,3496644,0,809.1184902201744
2026-03-31T15:16:54.857326+00:00,902922238,0.0029296875,2999,1,976.8881293764589
2026-03-31T15:16:58.352606+00:00,906417527,2.8272461891174316,3495289,0,808.8733690168201
2026-03-31T15:16:58.355636+00:00,906420525,0.0028320313431322575,2998,1,944.6402078493188
2026-03-31T15:17:01.849139+00:00,909914077,2.8331055641174316,3493552,0,810.9527392514644
2026-03-31T15:17:01.852058+00:00,909917073,0.0028320313431322575,2996,1,945.2708087891381
2026-03-31T15:17:05.346042+00:00,913411007,2.8280272483825684,3493934,0,809.4106094684583
2026-03-31T15:17:05.348953+00:00,913414006,0.0028320313431322575,2999,1,944.3252227850141
2026-03-31T15:17:08.846535+00:00,916911551,2.82958984375,3497545,0,809.0217120151422
2026-03-31T15:17:08.849467+00:00,916914552,0.0027343749534338713,3001,1,911.1545996114199
2026-03-31T15:17:12.344001+00:00,920409092,2.8282227516174316,3494540,0,809.3261921790655
2026-03-31T15:17:12.346947+00:00,920412091,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:17:15.842670+00:00,923907758,2.8363280296325684,3495667,0,811.3839303436422
2026-03-31T15:17:15.845598+00:00,923910756,0.0028320313431322575,2998,1,944.6402078493188
2026-03-31T15:17:19.339603+00:00,927404821,2.8330078125,3494065,0,810.8056983771052
2026-03-31T15:17:19.342591+00:00,927407822,0.0028320313431322575,3001,1,943.6958824166137
2026-03-31T15:17:22.842512+00:00,930907725,2.8389649391174316,3499903,0,811.1553203381442
2026-03-31T15:17:22.845476+00:00,930910723,0.0028320313431322575,2998,1,944.6402078493188
2026-03-31T15:17:26.339809+00:00,934405041,2.827831983566284,3494318,0,809.2657804945869
2026-03-31T15:17:26.342723+00:00,934408039,0.0027343749534338713,2998,1,912.0663620526589
2026-03-31T15:17:29.835674+00:00,937900956,2.8333983421325684,3492917,0,811.1839880914916
2026-03-31T15:17:29.838567+00:00,937903953,0.0028320313431322575,2997,1,944.9554031138665
2026-03-31T15:17:33.340121+00:00,941405500,2.8316407203674316,3501547,0,808.6827680357944
2026-03-31T15:17:33.343056+00:00,941408500,0.0029296875,3000,1,976.5625
2026-03-31T15:17:36.835360+00:00,944900782,2.8326172828674316,3492282,0,811.1078323192205
2026-03-31T15:17:36.838314+00:00,944903781,0.0028320313431322575,2999,1,944.3252227850141
2026-03-31T15:17:40.338114+00:00,948403581,2.83935546875,3499800,0,811.2907791159495
2026-03-31T15:17:40.341073+00:00,948406583,0.0028320313431322575,3002,1,943.3815266929572
2026-03-31T15:17:43.835431+00:00,951900998,2.827929735183716,3494415,0,809.2712900968304
2026-03-31T15:17:43.838358+00:00,951903997,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:17:47.330009+00:00,955395677,2.82568359375,3491680,0,809.2619007898777
2026-03-31T15:17:47.333068+00:00,955398680,0.0027343749534338713,3003,1,910.5477700412492
2026-03-31T15:17:50.829006+00:00,958894716,2.8287110328674316,3496036,0,809.1195379187834
2026-03-31T15:17:50.831995+00:00,958897716,0.0028320313431322575,3000,1,944.0104477107525
2026-03-31T15:17:54.326104+00:00,962391884,2.8287110328674316,3494168,0,809.5520973426097
2026-03-31T15:17:54.329050+00:00,962394882,0.0027343749534338713,2998,1,912.0663620526589
2026-03-31T15:17:57.829331+00:00,965895194,2.838671922683716,3500312,0,810.9768279752536
2026-03-31T15:17:57.832286+00:00,965898193,0.0028320313431322575,2999,1,944.3252227850141
2026-03-31T15:18:01.325439+00:00,969391350,2.8345704078674316,3493157,0,811.4637870177125
2026-03-31T15:18:01.328437+00:00,969394349,0.0028320313431322575,2999,1,944.3252227850141
2026-03-31T15:18:04.828410+00:00,972894407,2.8340821266174316,3500058,0,809.7243321731903
2026-03-31T15:18:04.831402+00:00,972897406,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:18:08.327419+00:00,976393446,2.8384766578674316,3496040,0,811.9119511983364
2026-03-31T15:18:08.330399+00:00,976396445,0.0027343749534338713,2999,1,911.7622385574763
2026-03-31T15:18:11.823112+00:00,979889254,2.8359375,3492809,0,811.9360377278002
2026-03-31T15:18:11.826091+00:00,979892256,0.0028320313431322575,3002,1,943.3815266929572
2026-03-31T15:18:15.326755+00:00,983392941,2.840136766433716,3500685,0,811.3088628179102
2026-03-31T15:18:15.329734+00:00,983395942,0.0029296875,3001,1,976.2370876374544
2026-03-31T15:18:18.828264+00:00,986894494,2.831347703933716,3498552,0,809.2913022112336
2026-03-31T15:18:18.831255+00:00,986897497,0.0028320313431322575,3003,1,943.067380330422
2026-03-31T15:18:22.323570+00:00,990389875,2.834667921066284,3492378,0,811.67271156395
2026-03-31T15:18:22.326522+00:00,990392876,0.0027343749534338713,3001,1,911.1545996114199
2026-03-31T15:18:25.824461+00:00,993890797,2.8299803733825684,3497921,0,809.0463945247959
2026-03-31T15:18:25.827463+00:00,993893795,0.0028320313431322575,2998,1,944.6402078493188
2026-03-31T15:18:44.202843+00:00,1012269560,14.245800971984863,18375765,0,775.2494098604801
2026-03-31T15:18:44.205702+00:00,1012272437,0.0026367187965661287,2877,1,916.4820286986892
2026-03-31T15:18:47.509755+00:00,1015572692,2.6802735328674316,3300255,0,812.1413444922988
2026-03-31T15:18:47.513566+00:00,1015575566,0.0027343749534338713,2874,1,951.4178682790089
2026-03-31T15:18:50.906874+00:00,1018973671,2.7559571266174316,3398105,0,811.0276541241168
2026-03-31T15:18:50.909679+00:00,1018976546,0.0025390624068677425,2875,1,883.1521415192149
2026-03-31T15:18:54.238979+00:00,1022305836,2.70263671875,3329290,0,811.7756995485524
2026-03-31T15:18:54.241805+00:00,1022308711,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:18:57.566752+00:00,1025633623,2.7000975608825684,3324912,0,812.0809094744669
2026-03-31T15:18:57.569523+00:00,1025636495,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:19:00.801539+00:00,1028868524,2.6278319358825684,3232029,0,813.0595164469652
2026-03-31T15:19:00.804390+00:00,1028871396,0.0027343749534338713,2872,1,952.0804155410415
2026-03-31T15:19:04.030651+00:00,1032097680,2.624218702316284,3226284,0,813.3873838497431
2026-03-31T15:19:04.033471+00:00,1032100555,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:19:07.263565+00:00,1035330710,2.6263670921325684,3230155,0,813.0777291283448
2026-03-31T15:19:07.266416+00:00,1035333585,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:19:10.495189+00:00,1038562287,2.6260743141174316,3228702,0,813.3529554964911
2026-03-31T15:19:10.497936+00:00,1038565161,0.0026367187965661287,2874,1,917.4386905240533
2026-03-31T15:19:13.722373+00:00,1041789557,2.623242139816284,3224396,0,813.560784660533
2026-03-31T15:19:13.725187+00:00,1041792436,0.0026367187965661287,2879,1,915.8453617805241
2026-03-31T15:19:16.957097+00:00,1045024350,2.627734422683716,3231914,0,813.0582752770389
2026-03-31T15:19:16.959938+00:00,1045027225,0.0027343749534338713,2875,1,951.0869403248248
2026-03-31T15:19:20.183901+00:00,1048251269,2.6211915016174316,3224044,0,813.013563592008
2026-03-31T15:19:20.186755+00:00,1048254145,0.0026367187965661287,2876,1,916.8006942163174
2026-03-31T15:19:23.412022+00:00,1051479446,2.6220703125,3225301,0,812.9691810159734
2026-03-31T15:19:23.414899+00:00,1051482322,0.0026367187965661287,2876,1,916.8006942163174
2026-03-31T15:19:26.641523+00:00,1054709010,2.6240234375,3226688,0,813.2250274894877
2026-03-31T15:19:26.644350+00:00,1054711886,0.0027343749534338713,2876,1,950.756242501346
2026-03-31T15:19:29.871238+00:00,1057938785,2.6255860328674316,3226899,0,813.6560930067633
2026-03-31T15:19:29.874088+00:00,1057941657,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:19:33.100447+00:00,1061168062,2.623242139816284,3226405,0,813.0542011360274
2026-03-31T15:19:33.103287+00:00,1061170936,0.0026367187965661287,2874,1,917.4386905240533
2026-03-31T15:19:36.325092+00:00,1064392734,2.62060546875,3221798,0,813.3984404826126
2026-03-31T15:19:36.327954+00:00,1064395606,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:19:39.554420+00:00,1067622155,2.625195264816284,3226549,0,813.6232441584754
2026-03-31T15:19:39.557277+00:00,1067625027,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:19:42.779412+00:00,1070847188,2.61962890625,3222161,0,813.0037283208381
2026-03-31T15:19:42.782250+00:00,1070850064,0.0026367187965661287,2876,1,916.8006942163174
2026-03-31T15:19:46.006498+00:00,1074074266,2.622753858566284,3224202,0,813.4582940418387
2026-03-31T15:19:46.009317+00:00,1074077142,0.0026367187965661287,2876,1,916.8006942163174
2026-03-31T15:19:49.233617+00:00,1077301440,2.624316453933716,3224298,0,813.9187053844639
2026-03-31T15:19:49.236428+00:00,1077304315,0.0025390624068677425,2875,1,883.1521415192149
2026-03-31T15:19:52.460952+00:00,1080528833,2.6220703125,3224518,0,813.1665918751269
2026-03-31T15:19:52.463823+00:00,1080531708,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:19:55.688999+00:00,1083756863,2.6234374046325684,3225155,0,813.4298675978577
2026-03-31T15:19:55.691835+00:00,1083759738,0.0027343749534338713,2875,1,951.0869403248248
2026-03-31T15:19:58.916837+00:00,1086984803,2.623339891433716,3225065,0,813.4223314673396
2026-03-31T15:19:58.919737+00:00,1086987680,0.0026367187965661287,2877,1,916.4820286986892
2026-03-31T15:20:02.148806+00:00,1090216824,2.6273436546325684,3229144,0,813.6347139156906
2026-03-31T15:20:02.151666+00:00,1090219696,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:20:05.377055+00:00,1093445101,2.6236329078674316,3225405,0,813.4274324828763
2026-03-31T15:20:05.379901+00:00,1093447973,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:20:08.605193+00:00,1096673281,2.6241211891174316,3225308,0,813.6032866062501
2026-03-31T15:20:08.608147+00:00,1096676151,0.0026367187965661287,2870,1,918.7173507199055
2026-03-31T15:20:11.834963+00:00,1099903083,2.623730421066284,3226932,0,813.0727331924826
2026-03-31T15:20:11.837813+00:00,1099905955,0.0027343749534338713,2872,1,952.0804155410415
2026-03-31T15:20:15.063070+00:00,1103131236,2.6226563453674316,3225281,0,813.1559220320437
2026-03-31T15:20:15.065923+00:00,1103134108,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:20:18.291002+00:00,1106359164,2.6214842796325684,3225056,0,812.849227930482
2026-03-31T15:20:18.293852+00:00,1106362043,0.0026367187965661287,2879,1,915.8453617805241
2026-03-31T15:20:21.517897+00:00,1109586071,2.624316453933716,3224028,0,813.9868679594954
2026-03-31T15:20:21.520719+00:00,1109588943,0.0027343749534338713,2872,1,952.0804155410415
2026-03-31T15:20:24.745754+00:00,1112813974,2.623730421066284,3225031,0,813.5520002958992
2026-03-31T15:20:24.748550+00:00,1112816846,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:20:27.980013+00:00,1116048290,2.6285157203674316,3231444,0,813.418310936978
2026-03-31T15:20:27.982869+00:00,1116051160,0.0026367187965661287,2870,1,918.7173507199055
2026-03-31T15:20:31.207228+00:00,1119275461,2.620898485183716,3224301,0,812.8578830523937
2026-03-31T15:20:31.209974+00:00,1119278328,0.0027343749534338713,2867,1,953.7408278457871
2026-03-31T15:20:34.436161+00:00,1122504500,2.6255860328674316,3226172,0,813.839445902894
2026-03-31T15:20:34.438998+00:00,1122507368,0.0027343749534338713,2868,1,953.4082822293833
2026-03-31T15:20:37.671892+00:00,1125740260,2.6299805641174316,3232892,0,813.5070902824567
2026-03-31T15:20:37.674738+00:00,1125743130,0.0027343749534338713,2870,1,952.7438862138926
2026-03-31T15:20:40.901410+00:00,1128969839,2.623242139816284,3226709,0,812.977600340249
2026-03-31T15:20:40.904224+00:00,1128972711,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:20:44.131993+00:00,1132200494,2.6244139671325684,3227783,0,813.0701373458402
2026-03-31T15:20:44.134837+00:00,1132203368,0.0026367187965661287,2874,1,917.4386905240533
2026-03-31T15:20:47.361241+00:00,1135429680,2.6239256858825684,3226312,0,813.2895038925461
2026-03-31T15:20:47.364009+00:00,1135432555,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:20:50.591525+00:00,1138660104,2.625,3227549,0,813.3106577158086
2026-03-31T15:20:50.594410+00:00,1138662975,0.0025390624068677425,2871,1,884.3825868574513
2026-03-31T15:20:53.818343+00:00,1141886896,2.62109375,3223921,0,813.0142612055321
2026-03-31T15:20:53.821243+00:00,1141889771,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:20:57.047526+00:00,1145116149,2.6250977516174316,3226378,0,813.636142949596
2026-03-31T15:20:57.050424+00:00,1145119024,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:21:00.277276+00:00,1148345944,2.6236329078674316,3226920,0,813.0455381191451
2026-03-31T15:21:00.280120+00:00,1148348819,0.0026367187965661287,2875,1,917.1195814143056
2026-03-31T15:21:03.505118+00:00,1151573815,2.6226563453674316,3224996,0,813.227782411957
2026-03-31T15:21:03.507933+00:00,1151576686,0.0027343749534338713,2871,1,952.412035330502
2026-03-31T15:21:06.729774+00:00,1154798548,2.6214842796325684,3221862,0,813.6550478054519
2026-03-31T15:21:06.732634+00:00,1154801422,0.0026367187965661287,2874,1,917.4386905240533
2026-03-31T15:21:09.961668+00:00,1158030461,2.6263670921325684,3229039,0,813.3587399014284
2026-03-31T15:21:09.964506+00:00,1158033333,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:21:13.192937+00:00,1161261740,2.6275391578674316,3228407,0,813.8810124830704
2026-03-31T15:21:13.195718+00:00,1161264612,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:21:16.423430+00:00,1164492281,2.62548828125,3227669,0,813.4316998583189
2026-03-31T15:21:16.426249+00:00,1164495154,0.0026367187965661287,2873,1,917.7580217772813
2026-03-31T15:21:19.659064+00:00,1167727962,2.630078077316284,3232808,0,813.5583917499227
2026-03-31T15:21:19.661895+00:00,1167730837,0.0027343749534338713,2875,1,951.0869403248248
2026-03-31T15:21:22.890910+00:00,1170959797,2.6263670921325684,3228960,0,813.3786396030204
2026-03-31T15:21:22.893727+00:00,1170962669,0.0026367187965661287,2872,1,918.0775754060336
2026-03-31T15:21:53.106360+00:00,1201175650,23.539745330810547,30212981,0,779.1268703611387
2026-03-31T15:21:53.113053+00:00,1201182381,0.006542968563735485,6731,1,972.0648586741175
2026-03-31T15:21:55.122361+00:00,1203191653,1.6276366710662842,2009272,0,810.0628840029048
2026-03-31T15:21:55.129067+00:00,1203198392,0.00634765625,6739,1,941.9285131325123
2026-03-31T15:21:57.134027+00:00,1205203341,1.624609351158142,2004949,0,810.2995892454832
2026-03-31T15:21:57.140746+00:00,1205210075,0.00634765625,6734,1,942.6278957528958
2026-03-31T15:21:59.166688+00:00,1207236074,1.64013671875,2025999,0,809.5446832648979
2026-03-31T15:21:59.173395+00:00,1207242806,0.006152343936264515,6732,1,913.8954153690605
2026-03-31T15:22:01.195360+00:00,1209264755,1.637304663658142,2021949,0,809.765559694207
2026-03-31T15:22:01.202044+00:00,1209271486,0.006152343936264515,6731,1,914.031189461375
2026-03-31T15:22:03.214871+00:00,1211284302,1.6305663585662842,2012816,0,810.0921090483603
2026-03-31T15:22:03.221630+00:00,1211291042,0.00634765625,6740,1,941.7887611275964
2026-03-31T15:22:05.253858+00:00,1213323317,1.646386742591858,2032275,0,810.1200588462968
2026-03-31T15:22:05.260759+00:00,1213330054,0.006542968563735485,6737,1,971.19913369979
2026-03-31T15:22:07.285900+00:00,1215355356,1.640234351158142,2025302,0,809.8714913421021
2026-03-31T15:22:07.292612+00:00,1215362066,0.00634765625,6710,1,945.9994411326379
2026-03-31T15:22:09.311546+00:00,1217381016,1.6359374523162842,2018950,0,810.291216878221
2026-03-31T15:22:09.318335+00:00,1217387747,0.00634765625,6731,1,943.0480240677463
2026-03-31T15:22:11.329769+00:00,1219399269,1.630468726158142,2011522,0,810.5646998432741
2026-03-31T15:22:11.336483+00:00,1219405996,0.0062500000931322575,6727,1,929.0917337791375
2026-03-31T15:22:13.357626+00:00,1221427170,1.6370117664337158,2021174,0,809.9311422142359
2026-03-31T15:22:13.364326+00:00,1221433900,0.0062500000931322575,6730,1,928.6775769884483
2026-03-31T15:22:15.388550+00:00,1223458104,1.638671875,2024204,0,809.5388977593168
2026-03-31T15:22:15.395385+00:00,1223464818,0.00634765625,6714,1,945.4358430145965
2026-03-31T15:22:17.414783+00:00,1225484341,1.6359374523162842,2019523,0,810.0613126546637
2026-03-31T15:22:17.421534+00:00,1225491078,0.0062500000931322575,6737,1,927.7126455591892
2026-03-31T15:22:19.455798+00:00,1227525383,1.6482422351837158,2034305,0,810.2237546403887
2026-03-31T15:22:19.462522+00:00,1227532120,0.006542968563735485,6737,1,971.19913369979
2026-03-31T15:22:21.503931+00:00,1229573530,1.6530272960662842,2041410,0,809.7478194318065
2026-03-31T15:22:21.510662+00:00,1229580257,0.00634765625,6727,1,943.60877805857
2026-03-31T15:22:23.542992+00:00,1231612593,1.6461913585662842,2032336,0,809.9996056588499
2026-03-31T15:22:23.549690+00:00,1231619329,0.006542968563735485,6736,1,971.3433140937478
2026-03-31T15:22:25.574947+00:00,1233644593,1.6394531726837158,2025264,0,809.5009700877099
2026-03-31T15:22:25.581663+00:00,1233651318,0.00634765625,6725,1,943.889405204461
2026-03-31T15:22:27.613566+00:00,1235683251,1.64599609375,2031933,0,810.064157504209
2026-03-31T15:22:27.620293+00:00,1235689975,0.00634765625,6724,1,944.0297813801308
2026-03-31T15:22:29.673636+00:00,1237743010,1.662207007408142,2053035,0,809.6340332279489
2026-03-31T15:22:29.680017+00:00,1237749738,0.006152343936264515,6728,1,914.4387539037627
2026-03-31T15:22:31.694550+00:00,1239764281,1.632910132408142,2014543,0,810.5610713735781
2026-03-31T15:22:31.701249+00:00,1239771014,0.00634765625,6733,1,942.7678969255904
2026-03-31T15:22:33.717833+00:00,1241787584,1.6334960460662842,2016570,0,810.0368675851988
2026-03-31T15:22:33.724553+00:00,1241794315,0.00634765625,6731,1,943.0480240677463
2026-03-31T15:22:35.741977+00:00,1243811755,1.632910132408142,2017440,0,809.397123288991
2026-03-31T15:22:35.748692+00:00,1243818477,0.006152343936264515,6722,1,915.2549741541974
2026-03-31T15:22:37.754546+00:00,1245824374,1.624414086341858,2005897,0,809.8192909914407
2026-03-31T15:22:37.761332+00:00,1245831110,0.006542968563735485,6736,1,971.3433140937478
2026-03-31T15:22:39.767486+00:00,1247837275,1.624902367591858,2006165,0,809.9544990525994
2026-03-31T15:22:39.774199+00:00,1247844008,0.00634765625,6733,1,942.7678969255904
2026-03-31T15:22:41.774993+00:00,1249844797,1.620703101158142,2000789,0,810.0319929578493
2026-03-31T15:22:41.781728+00:00,1249851527,0.00634765625,6730,1,943.1881500742942
2026-03-31T15:22:43.785661+00:00,1251855506,1.6220703125,2003979,0,809.4248055992604
2026-03-31T15:22:43.792499+00:00,1251862242,0.006640625186264515,6736,1,985.8410312150409
2026-03-31T15:22:45.801058+00:00,1253870899,1.626953125,2008657,0,809.9706047373943
2026-03-31T15:22:45.808903+00:00,1253877626,0.0064453124068677425,6727,1,958.1258223380025
2026-03-31T15:22:47.810957+00:00,1255880890,1.622656226158142,2003264,0,810.006182988434
2026-03-31T15:22:47.817657+00:00,1255887614,0.00634765625,6724,1,944.0297813801308
2026-03-31T15:22:49.820573+00:00,1257890521,1.62158203125,2002907,0,809.6142413252337
2026-03-31T15:22:49.827299+00:00,1257897248,0.0064453124068677425,6727,1,958.1258223380025
2026-03-31T15:22:51.829075+00:00,1259899050,1.6213867664337158,2001802,0,809.9636060078448
2026-03-31T15:22:51.835784+00:00,1259905774,0.0062500000931322575,6724,1,929.5062601326974
2026-03-31T15:22:53.841974+00:00,1261911962,1.6259765625,2006188,0,810.4806541061955
2026-03-31T15:22:53.848708+00:00,1261918702,0.0062500000931322575,6740,1,927.2997170819374
2026-03-31T15:22:55.852861+00:00,1263922863,1.6238281726837158,2004161,0,810.2284061428777
2026-03-31T15:22:55.859576+00:00,1263929581,0.00634765625,6718,1,944.8729160464425
2026-03-31T15:22:57.860127+00:00,1265930152,1.6208007335662842,2000571,0,810.1690635155085
2026-03-31T15:22:57.866857+00:00,1265936891,0.00634765625,6739,1,941.9285131325123
2026-03-31T15:22:59.867897+00:00,1267937917,1.621484398841858,2001026,0,810.3265019254412
2026-03-31T15:22:59.874603+00:00,1267944644,0.006152343936264515,6727,1,914.574689499705
2026-03-31T15:23:01.875673+00:00,1269945692,1.6208007335662842,2001048,0,809.9759393909013
2026-03-31T15:23:01.882333+00:00,1269952422,0.00634765625,6730,1,943.1881500742942
2026-03-31T15:23:03.885264+00:00,1271955359,1.6218750476837158,2002937,0,809.7484083042632
2026-03-31T15:23:03.891960+00:00,1271962087,0.0062500000931322575,6728,1,928.9536404774462
2026-03-31T15:23:05.894006+00:00,1273964122,1.620507836341858,2002035,0,809.4303228174623
2026-03-31T15:23:05.900710+00:00,1273970858,0.0064453124068677425,6736,1,956.8456661026934
2026-03-31T15:23:07.902102+00:00,1275972269,1.621191382408142,2001411,0,810.0242191174837
2026-03-31T15:23:07.908811+00:00,1275979004,0.0064453124068677425,6735,1,956.9877367286923
2026-03-31T15:23:09.910001+00:00,1277980179,1.620996117591858,2001175,0,810.0221707706012
2026-03-31T15:23:09.916720+00:00,1277986915,0.00634765625,6736,1,942.3480181116389
2026-03-31T15:23:11.917146+00:00,1279987320,1.620507836341858,2000405,0,810.0898749712474
2026-03-31T15:23:11.923855+00:00,1279994051,0.0064453124068677425,6731,1,957.5564413709319
2026-03-31T15:23:13.924493+00:00,1281994722,1.620214819908142,2000671,0,809.8357100733414
2026-03-31T15:23:13.931229+00:00,1282001458,0.0064453124068677425,6736,1,956.8456661026934
2026-03-31T15:23:15.933192+00:00,1284003392,1.6212890148162842,2001934,0,809.8613714619385
2026-03-31T15:23:15.939912+00:00,1284010126,0.006542968563735485,6734,1,971.631803346523
2026-03-31T15:23:17.941915+00:00,1286012155,1.6212890148162842,2002029,0,809.8229420334492
2026-03-31T15:23:17.948652+00:00,1286018885,0.0062500000931322575,6730,1,928.6775769884483
2026-03-31T15:23:19.951582+00:00,1288021866,1.62158203125,2002981,0,809.5843301808654
2026-03-31T15:23:19.958299+00:00,1288028589,0.006152343936264515,6723,1,915.118836273169
2026-03-31T15:23:21.958534+00:00,1290028833,1.620703101158142,2000244,0,810.2526997497016
2026-03-31T15:23:21.965234+00:00,1290035569,0.0064453124068677425,6736,1,956.8456661026934
2026-03-31T15:23:23.967496+00:00,1292037752,1.622460961341858,2002183,0,810.3459880249997
2026-03-31T15:23:23.974137+00:00,1292044480,0.00634765625,6728,1,943.4685270511297
2026-03-31T15:23:25.977670+00:00,1294048004,1.6220703125,2003524,0,809.60862585125
2026-03-31T15:23:25.984379+00:00,1294054732,0.0064453124068677425,6728,1,957.9834136248132
2026-03-31T15:23:27.984288+00:00,1296054662,1.619531273841858,1999930,0,809.7939797102189
2026-03-31T15:23:27.991029+00:00,1296061388,0.00634765625,6726,1,943.7490707701457
2026-03-31T15:23:29.994313+00:00,1298064689,1.6218750476837158,2003301,0,809.6012769342778
2026-03-31T15:23:30.001015+00:00,1298071419,0.00634765625,6730,1,943.1881500742942
2026-03-31T15:23:32.002091+00:00,1300072479,1.62060546875,2001060,0,809.8735014192479
2026-03-31T15:23:32.008785+00:00,1300079206,0.006542968563735485,6727,1,972.6428666174351
2026-03-31T15:24:01.348135+00:00,1329418728,22.741504669189453,29339522,0,775.1150366113482
2026-03-31T15:24:01.353760+00:00,1329424367,0.005175781436264515,5639,1,917.8544841752997
2026-03-31T15:24:03.203929+00:00,1331274530,1.5017578601837158,1850163,0,811.6894890794573
2026-03-31T15:24:03.209553+00:00,1331280164,0.005078124813735485,5634,1,901.3356076917794
2026-03-31T15:24:05.053490+00:00,1333124074,1.4967772960662842,1843910,0,811.74097220921
2026-03-31T15:24:05.059102+00:00,1333129701,0.005175781436264515,5627,1,919.81187777937
2026-03-31T15:24:07.110095+00:00,1335180575,1.659082055091858,2050874,0,808.9634249065804
2026-03-31T15:24:07.115645+00:00,1335186207,0.005175781436264515,5632,1,918.9952834276482
2026-03-31T15:24:09.051955+00:00,1337122506,1.568261742591858,1936299,0,809.9274660534649
2026-03-31T15:24:09.057568+00:00,1337128134,0.005175781436264515,5628,1,919.6484428330696
2026-03-31T15:24:11.011018+00:00,1339081533,1.5822265148162842,1953399,0,809.9863442216794
2026-03-31T15:24:11.016617+00:00,1339087173,0.0049804686568677425,5640,1,883.0618185935714
2026-03-31T15:24:12.960643+00:00,1341031155,1.574316382408142,1943982,0,809.841028573383
2026-03-31T15:24:12.966268+00:00,1341036792,0.005078124813735485,5637,1,900.855918704184
2026-03-31T15:24:14.817669+00:00,1342888158,1.503027319908142,1851366,0,811.8477491258575
2026-03-31T15:24:14.823291+00:00,1342893798,0.005078124813735485,5640,1,900.3767400240222
2026-03-31T15:24:16.670703+00:00,1344741194,1.499902367591858,1847396,0,811.9008418291791
2026-03-31T15:24:16.676327+00:00,1344746828,0.005175781436264515,5634,1,918.6690515201482
2026-03-31T15:24:18.519020+00:00,1346589475,1.496191382408142,1842647,0,811.9793874834096
2026-03-31T15:24:18.524631+00:00,1346595112,0.0049804686568677425,5637,1,883.5317823075648
2026-03-31T15:24:20.366445+00:00,1348436875,1.4963867664337158,1841763,0,812.4752025280754
2026-03-31T15:24:20.372126+00:00,1348442512,0.0052734375931322575,5637,1,935.5042741054209
2026-03-31T15:24:22.214343+00:00,1350284767,1.49609375,1842255,0,812.099166510608
2026-03-31T15:24:22.220001+00:00,1350290399,0.005078124813735485,5632,1,901.6556842570108
2026-03-31T15:24:24.069454+00:00,1352139815,1.501367211341858,1849416,0,811.8061114113093
2026-03-31T15:24:24.075085+00:00,1352145455,0.005078124813735485,5640,1,900.3767400240222
2026-03-31T15:24:25.916549+00:00,1353986929,1.4949219226837158,1841474,0,811.8072384859715
2026-03-31T15:24:25.922177+00:00,1353992563,0.005175781436264515,5634,1,918.6690515201482
2026-03-31T15:24:27.765002+00:00,1355835341,1.4962890148162842,1842778,0,811.974646330857
2026-03-31T15:24:27.770607+00:00,1355840969,0.005078124813735485,5628,1,902.2965198534978
2026-03-31T15:24:29.611305+00:00,1357681626,1.4949219226837158,1840657,0,812.167569886033
2026-03-31T15:24:29.616935+00:00,1357687260,0.005175781436264515,5634,1,918.6690515201482
