host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T09:47:17.323886+00:00,391406266,812,14930094,0
2026-03-27T09:47:17.360258+00:00,391442610,940,36344,1
2026-03-27T09:47:32.284531+00:00,406366930,812,14924320,0
2026-03-27T09:47:32.320877+00:00,406403270,941,36340,1
2026-03-27T09:47:47.244535+00:00,421326981,812,14923711,0
2026-03-27T09:47:47.280821+00:00,421363320,941,36339,1
2026-03-27T09:48:02.212347+00:00,436294879,812,14931559,0
2026-03-27T09:48:02.248669+00:00,436331175,942,36296,1
2026-03-27T09:48:17.194294+00:00,451276888,812,14945713,0
2026-03-27T09:48:17.230921+00:00,451313234,940,36346,1
2026-03-27T09:48:32.146501+00:00,466228969,812,14915735,0
2026-03-27T09:48:32.182760+00:00,466265335,940,36366,1
2026-03-27T09:48:47.116205+00:00,481198882,812,14933547,0
2026-03-27T09:48:47.152586+00:00,481235241,940,36359,1
2026-03-27T09:49:02.047837+00:00,496130554,812,14895313,0
2026-03-27T09:49:02.084188+00:00,496166905,940,36351,1
2026-03-27T09:49:16.976489+00:00,511059227,812,14892322,0
2026-03-27T09:49:17.012748+00:00,511095562,941,36335,1
2026-03-27T09:49:31.918225+00:00,526000999,812,14905437,0
2026-03-27T09:49:31.954554+00:00,526037370,940,36371,1
2026-03-27T09:49:46.858707+00:00,540941570,811,14904200,0
2026-03-27T09:49:46.895048+00:00,540977893,941,36323,1
2026-03-27T09:50:01.824432+00:00,555907347,812,14929454,0
2026-03-27T09:50:01.860758+00:00,555943685,941,36338,1
2026-03-27T09:50:16.775581+00:00,570858504,812,14914819,0
2026-03-27T09:50:16.811802+00:00,570894745,943,36241,1
2026-03-27T09:50:31.724789+00:00,585807809,812,14913064,0
2026-03-27T09:50:31.761152+00:00,585844151,941,36342,1
2026-03-27T09:50:46.713790+00:00,600796861,812,14952710,0
2026-03-27T09:50:46.750088+00:00,600833175,941,36314,1
2026-03-27T09:51:01.642375+00:00,615725525,812,14892350,0
2026-03-27T09:51:01.678722+00:00,615761852,941,36327,1
2026-03-27T09:51:16.571909+00:00,630655083,812,14893231,0
2026-03-27T09:51:16.608273+00:00,630691453,940,36370,1
2026-03-27T09:51:31.649362+00:00,645732615,812,15041162,0
2026-03-27T09:51:31.685820+00:00,645768965,940,36350,1
2026-03-27T09:51:46.628028+00:00,660711320,812,14942355,0
2026-03-27T09:51:46.664343+00:00,660747634,941,36314,1
2026-03-27T09:52:01.596115+00:00,675679359,812,14931725,0
2026-03-27T09:52:01.632638+00:00,675715670,941,36311,1
2026-03-27T09:52:16.553668+00:00,690637071,812,14921401,0
2026-03-27T09:52:16.590075+00:00,690673420,940,36349,1
2026-03-27T09:52:31.503326+00:00,705586690,812,14913270,0
2026-03-27T09:52:31.539651+00:00,705623053,940,36363,1
2026-03-27T09:52:46.471042+00:00,720554471,812,14931418,0
2026-03-27T09:52:46.507574+00:00,720590852,939,36381,1
2026-03-27T09:53:01.410870+00:00,735494383,812,14903531,0
2026-03-27T09:53:01.447235+00:00,735530757,940,36374,1
2026-03-27T09:53:16.330870+00:00,750414480,812,14883723,0
2026-03-27T09:53:16.367218+00:00,750450860,940,36380,1
2026-03-27T09:53:31.270384+00:00,765354119,812,14903259,0
2026-03-27T09:53:31.306773+00:00,765390464,940,36345,1
2026-03-27T09:57:19.499953+00:00,993585235,784,228194771,0
2026-03-27T09:57:19.535441+00:00,993620686,937,35451,1
2026-03-27T09:57:31.491783+00:00,1005577098,816,11956412,0
2026-03-27T09:57:31.527302+00:00,1005612545,937,35447,1
2026-03-27T09:57:43.481441+00:00,1017566834,816,11954289,0
2026-03-27T09:57:43.516983+00:00,1017602271,937,35437,1
2026-03-27T09:57:55.465528+00:00,1029550951,816,11948680,0
2026-03-27T09:57:55.501130+00:00,1029586412,936,35461,1
2026-03-27T09:58:07.437721+00:00,1041523062,816,11936650,0
2026-03-27T09:58:07.472960+00:00,1041558457,938,35395,1
2026-03-27T09:58:19.437278+00:00,1053522843,816,11964386,0
2026-03-27T09:58:19.472701+00:00,1053558286,937,35443,1
2026-03-27T09:58:31.419082+00:00,1065504717,816,11946431,0
2026-03-27T09:58:31.454540+00:00,1065540169,937,35452,1
2026-03-27T09:58:43.406916+00:00,1077492582,816,11952413,0
2026-03-27T09:58:43.442343+00:00,1077528041,936,35459,1
2026-03-27T09:58:55.350578+00:00,1089436317,816,11908276,0
2026-03-27T09:58:55.385990+00:00,1089471733,938,35416,1
2026-03-27T09:59:07.299509+00:00,1101385329,816,11913596,0
2026-03-27T09:59:07.335038+00:00,1101420802,936,35473,1
2026-03-27T09:59:19.259857+00:00,1113345825,816,11925023,0
2026-03-27T09:59:19.295370+00:00,1113381277,937,35452,1
2026-03-27T09:59:31.204933+00:00,1125290915,816,11909638,0
2026-03-27T09:59:31.240344+00:00,1125326309,938,35394,1
2026-03-27T09:59:43.149619+00:00,1137235575,816,11909266,0
2026-03-27T09:59:43.184924+00:00,1137271032,936,35457,1
2026-03-27T09:59:55.107980+00:00,1149194092,816,11923060,0
2026-03-27T09:59:55.143427+00:00,1149229550,936,35458,1
2026-03-27T10:00:07.059794+00:00,1161145972,816,11916422,0
2026-03-27T10:00:07.095177+00:00,1161181370,938,35398,1
2026-03-27T10:00:19.005806+00:00,1173091978,816,11910608,0
2026-03-27T10:00:19.041209+00:00,1173127395,937,35417,1
2026-03-27T10:00:30.957445+00:00,1185043759,816,11916364,0
2026-03-27T10:00:30.992884+00:00,1185079211,937,35452,1
2026-03-27T10:00:42.928876+00:00,1197015238,816,11936027,0
2026-03-27T10:00:42.964248+00:00,1197050679,937,35441,1
2026-03-27T10:00:54.901927+00:00,1208988379,816,11937700,0
2026-03-27T10:00:54.937312+00:00,1209023805,937,35426,1
2026-03-27T10:01:06.853720+00:00,1220940253,816,11916448,0
2026-03-27T10:01:06.889157+00:00,1220975684,937,35431,1
2026-03-27T10:01:18.803352+00:00,1232889992,816,11914308,0
2026-03-27T10:01:18.838773+00:00,1232925397,938,35405,1
2026-03-27T10:01:30.733930+00:00,1244820630,816,11895233,0
2026-03-27T10:01:30.769380+00:00,1244856061,937,35431,1
2026-03-27T10:01:42.684433+00:00,1256771140,816,11915079,0
2026-03-27T10:01:42.719881+00:00,1256806590,937,35450,1
2026-03-27T10:01:54.631269+00:00,1268718026,816,11911436,0
2026-03-27T10:01:54.666706+00:00,1268753478,937,35452,1
2026-03-27T10:02:06.574949+00:00,1280661825,816,11908347,0
2026-03-27T10:02:06.610359+00:00,1280697251,937,35426,1
2026-03-27T10:02:18.534809+00:00,1292621795,816,11924544,0
2026-03-27T10:02:18.570217+00:00,1292657227,937,35432,1
2026-03-27T10:02:30.504883+00:00,1304591921,816,11934694,0
2026-03-27T10:02:30.540284+00:00,1304627318,938,35397,1
2026-03-27T10:02:42.510605+00:00,1316597687,816,11970369,0
2026-03-27T10:02:42.546083+00:00,1316633164,936,35477,1
2026-03-27T10:02:54.465042+00:00,1328552194,816,11919030,0
2026-03-27T10:02:54.500440+00:00,1328587609,938,35415,1
2026-03-27T10:03:06.422441+00:00,1340509690,816,11922081,0
2026-03-27T10:03:06.457884+00:00,1340545137,937,35447,1
2026-03-27T10:03:18.382535+00:00,1352469830,816,11924693,0
2026-03-27T10:03:18.417940+00:00,1352505244,938,35414,1
2026-03-27T10:03:30.359205+00:00,1364446594,816,11941350,0
2026-03-27T10:03:30.394672+00:00,1364482046,937,35452,1
2026-03-27T10:03:42.292443+00:00,1376379867,816,11897821,0
2026-03-27T10:03:42.327855+00:00,1376415344,936,35477,1
2026-03-27T10:03:54.245086+00:00,1388332672,816,11917328,0
2026-03-27T10:03:54.280497+00:00,1388368112,937,35440,1
2026-03-27T10:04:06.222526+00:00,1400310130,816,11942018,0
2026-03-27T10:04:06.258006+00:00,1400345547,937,35417,1
2026-03-27T10:04:18.199151+00:00,1412286897,816,11941350,0
2026-03-27T10:04:18.234580+00:00,1412322294,938,35397,1
2026-03-27T10:04:30.177513+00:00,1424265263,816,11942969,0
2026-03-27T10:04:30.212886+00:00,1424300669,938,35406,1
2026-03-27T10:04:42.145154+00:00,1436232906,816,11932237,0
2026-03-27T10:04:42.180488+00:00,1436268336,937,35430,1
2026-03-27T10:04:54.116755+00:00,1448204681,816,11936345,0
2026-03-27T10:04:54.152195+00:00,1448240124,937,35443,1
2026-03-27T10:05:06.100288+00:00,1460188320,816,11948196,0
2026-03-27T10:05:06.135657+00:00,1460223686,939,35366,1
2026-03-27T10:05:18.080742+00:00,1472168813,816,11945127,0
2026-03-27T10:05:18.116188+00:00,1472204262,937,35449,1
2026-03-27T10:05:30.073123+00:00,1484161200,816,11956938,0
2026-03-27T10:05:30.108588+00:00,1484196587,938,35387,1
2026-03-27T10:05:42.037886+00:00,1496126083,816,11929496,0
2026-03-27T10:05:42.073276+00:00,1496161469,938,35386,1
2026-03-27T10:05:53.997999+00:00,1508086202,816,11924733,0
2026-03-27T10:05:54.033350+00:00,1508121581,938,35379,1
2026-03-27T10:06:05.987068+00:00,1520075331,816,11953750,0
2026-03-27T10:06:06.022487+00:00,1520110752,937,35421,1
2026-03-27T10:06:17.943319+00:00,1532031702,816,11920950,0
2026-03-27T10:06:17.978783+00:00,1532067127,937,35425,1
2026-03-27T10:06:29.910538+00:00,1543998927,816,11931800,0
2026-03-27T10:06:29.945927+00:00,1544034366,937,35439,1
2026-03-27T10:06:41.875682+00:00,1555964149,817,11929783,0
2026-03-27T10:06:41.911084+00:00,1555999537,938,35388,1
2026-03-27T10:06:53.835501+00:00,1567924059,816,11924522,0
2026-03-27T10:06:53.870886+00:00,1567959475,938,35416,1
2026-03-27T10:07:05.797820+00:00,1579886434,816,11926959,0
2026-03-27T10:07:05.833141+00:00,1579921831,938,35397,1
2026-03-27T10:09:32.071674+00:00,1726161215,785,146239384,0
2026-03-27T10:09:32.117275+00:00,1726206764,943,45549,1
2026-03-27T10:09:57.177547+00:00,1751267206,804,25060442,0
2026-03-27T10:09:57.223056+00:00,1751312747,944,45541,1
2026-03-27T10:10:22.251338+00:00,1776341137,804,25028390,0
2026-03-27T10:10:22.296882+00:00,1776386659,944,45522,1
2026-03-27T10:10:47.334648+00:00,1801424620,804,25037961,0
2026-03-27T10:10:47.380215+00:00,1801470160,944,45540,1
2026-03-27T10:11:12.379127+00:00,1826469137,805,24998977,0
2026-03-27T10:11:12.424581+00:00,1826514626,945,45489,1
2026-03-27T10:11:37.457278+00:00,1851547425,804,25032799,0
2026-03-27T10:11:37.502778+00:00,1851592971,943,45546,1
2026-03-27T10:12:02.528522+00:00,1876618789,804,25025818,0
2026-03-27T10:12:02.574019+00:00,1876664316,944,45527,1
2026-03-27T10:12:27.586903+00:00,1901677340,804,25013024,0
2026-03-27T10:12:27.632423+00:00,1901722835,944,45495,1
2026-03-27T10:12:52.662277+00:00,1926752888,804,25030053,0
2026-03-27T10:12:52.707792+00:00,1926798387,944,45499,1
2026-03-27T10:13:17.773267+00:00,1951863966,805,25065579,0
2026-03-27T10:13:17.818831+00:00,1951909526,943,45560,1
2026-03-27T10:13:42.856328+00:00,1976947143,805,25037617,0
2026-03-27T10:13:42.901895+00:00,1976992694,943,45551,1
2026-03-27T10:14:07.922770+00:00,2002013777,804,25021083,0
2026-03-27T10:14:07.968302+00:00,2002059301,944,45524,1
2026-03-27T10:14:33.030329+00:00,2027121437,805,25062136,0
2026-03-27T10:14:33.075860+00:00,2027166983,943,45546,1
2026-03-27T10:14:58.153827+00:00,2052245113,804,25078130,0
2026-03-27T10:14:58.199452+00:00,2052290670,943,45557,1
2026-03-27T10:15:23.234712+00:00,2077326133,805,25035463,0
2026-03-27T10:15:23.280214+00:00,2077371616,945,45483,1
2026-03-27T10:15:48.314874+00:00,2102406412,804,25034796,0
2026-03-27T10:15:48.360342+00:00,2102451893,945,45481,1
2026-03-27T10:16:13.403564+00:00,2127495239,805,25043346,0
2026-03-27T10:16:13.449070+00:00,2127540712,945,45473,1
2026-03-27T10:16:38.542030+00:00,2152633753,804,25093041,0
2026-03-27T10:16:38.587422+00:00,2152679223,945,45470,1
2026-03-27T10:17:03.660190+00:00,2177752178,804,25072955,0
2026-03-27T10:17:03.705724+00:00,2177797678,944,45500,1
2026-03-27T10:17:28.731310+00:00,2202823434,804,25025756,0
2026-03-27T10:17:28.776944+00:00,2202868989,943,45555,1
2026-03-27T10:17:53.822485+00:00,2227914729,804,25045740,0
2026-03-27T10:17:53.868007+00:00,2227960304,943,45575,1
2026-03-27T10:18:18.918501+00:00,2253010891,804,25050587,0
2026-03-27T10:18:18.964042+00:00,2253056417,944,45526,1
2026-03-27T10:18:44.024989+00:00,2278117483,804,25061066,0
2026-03-27T10:18:44.070591+00:00,2278163052,943,45569,1
2026-03-27T10:19:09.138904+00:00,2303231633,804,25068581,0
2026-03-27T10:19:09.184424+00:00,2303277143,944,45510,1
2026-03-27T10:19:35.634029+00:00,2329726936,804,26449793,0
2026-03-27T10:19:35.679545+00:00,2329772469,944,45533,1
2026-03-27T10:20:00.702922+00:00,2354795963,804,25023494,0
2026-03-27T10:20:00.748422+00:00,2354841441,945,45478,1
2026-03-27T10:20:25.760137+00:00,2379853296,805,25011855,0
2026-03-27T10:20:25.805650+00:00,2379898802,944,45506,1
2026-03-27T10:20:50.854097+00:00,2404947410,804,25048608,0
2026-03-27T10:20:50.899583+00:00,2404992935,944,45525,1
2026-03-27T10:21:15.939183+00:00,2430032702,804,25039767,0
2026-03-27T10:21:15.984657+00:00,2430078190,945,45488,1
2026-03-27T10:21:41.246518+00:00,2455340128,804,25261938,0
2026-03-27T10:21:41.293288+00:00,2455385625,944,45497,1
2026-03-27T10:22:06.327979+00:00,2480421780,804,25036155,0
2026-03-27T10:22:06.373444+00:00,2480467286,944,45506,1
2026-03-27T10:22:31.414719+00:00,2505508645,804,25041359,0
2026-03-27T10:22:31.460124+00:00,2505554127,945,45482,1
2026-03-27T10:22:56.506945+00:00,2530601044,805,25046917,0
2026-03-27T10:22:56.552406+00:00,2530646523,945,45479,1
2026-03-27T10:23:21.599807+00:00,2555694107,805,25047584,0
2026-03-27T10:23:21.645329+00:00,2555739610,944,45503,1
2026-03-27T10:23:46.736954+00:00,2580831362,804,25091752,0
2026-03-27T10:23:46.782599+00:00,2580876862,944,45500,1
2026-03-27T10:24:11.835692+00:00,2605930299,804,25053437,0
2026-03-27T10:24:11.881204+00:00,2605975775,945,45476,1
2026-03-27T10:24:37.163231+00:00,2631257900,804,25282125,0
2026-03-27T10:24:37.208697+00:00,2631303387,945,45487,1
2026-03-27T10:25:02.292931+00:00,2656387809,804,25084422,0
2026-03-27T10:25:02.338460+00:00,2656433316,944,45507,1
2026-03-27T10:25:27.362025+00:00,2681457005,804,25023689,0
2026-03-27T10:25:27.407540+00:00,2681502513,944,45508,1
2026-03-27T10:25:52.468458+00:00,2706563630,804,25061117,0
2026-03-27T10:25:52.513993+00:00,2706609133,944,45503,1
2026-03-27T10:26:17.548759+00:00,2731644071,804,25034938,0
2026-03-27T10:26:17.594306+00:00,2731689583,944,45512,1
2026-03-27T10:26:42.656912+00:00,2756752320,804,25062737,0
2026-03-27T10:26:42.702445+00:00,2756797832,944,45512,1
2026-03-27T10:27:07.725483+00:00,2781820987,804,25023155,0
2026-03-27T10:27:07.770866+00:00,2781866482,944,45495,1
2026-03-27T10:27:32.821806+00:00,2806917507,804,25051025,0
2026-03-27T10:27:32.867316+00:00,2806962989,945,45482,1
2026-03-27T10:27:57.894923+00:00,2831990789,804,25027800,0
2026-03-27T10:27:57.940566+00:00,2832036325,944,45536,1
2026-03-27T10:28:22.987089+00:00,2857083017,804,25046692,0
2026-03-27T10:28:23.032609+00:00,2857128567,943,45550,1
2026-03-27T10:28:48.066027+00:00,2882162113,804,25033546,0
2026-03-27T10:28:48.111487+00:00,2882207619,944,45506,1
2026-03-27T10:29:13.185358+00:00,2907281654,804,25074035,0
2026-03-27T10:29:13.230910+00:00,2907327193,944,45539,1
2026-03-27T10:29:38.274979+00:00,2932371416,804,25044223,0
2026-03-27T10:29:38.320523+00:00,2932416953,944,45537,1
2026-03-27T10:30:03.385002+00:00,2957481579,804,25064626,0
2026-03-27T10:30:03.430519+00:00,2957527097,944,45518,1
2026-03-27T10:37:23.122199+00:00,3397221486,786,439694389,0
2026-03-27T10:37:23.148930+00:00,3397248213,987,26727,1
2026-03-27T10:37:26.614288+00:00,3400713633,815,3465420,0
2026-03-27T10:37:26.640983+00:00,3400740310,988,26677,1
2026-03-27T10:37:30.112711+00:00,3404212053,814,3471743,0
2026-03-27T10:37:30.139407+00:00,3404238734,988,26681,1
2026-03-27T10:37:33.611751+00:00,3407711136,815,3472402,0
2026-03-27T10:37:33.638488+00:00,3407737809,989,26673,1
2026-03-27T10:37:37.109247+00:00,3411208612,815,3470803,0
2026-03-27T10:37:37.135916+00:00,3411235289,988,26677,1
2026-03-27T10:37:40.603425+00:00,3414702786,814,3467497,0
2026-03-27T10:37:40.630112+00:00,3414729461,988,26675,1
2026-03-27T10:37:44.096584+00:00,3418195951,815,3466490,0
2026-03-27T10:37:44.123232+00:00,3418222628,988,26677,1
2026-03-27T10:37:47.586007+00:00,3421685359,815,3462731,0
2026-03-27T10:37:47.612613+00:00,3421712001,990,26642,1
2026-03-27T10:37:51.075335+00:00,3425174777,815,3462776,0
2026-03-27T10:37:51.101976+00:00,3425201452,988,26675,1
2026-03-27T10:37:54.568512+00:00,3428667968,815,3466516,0
2026-03-27T10:37:54.595126+00:00,3428694620,989,26652,1
2026-03-27T10:37:58.068369+00:00,3432167891,816,3473271,0
2026-03-27T10:37:58.095020+00:00,3432194545,989,26654,1
2026-03-27T10:38:01.581762+00:00,3435681280,814,3486735,0
2026-03-27T10:38:01.608464+00:00,3435707962,988,26682,1
2026-03-27T10:38:05.076235+00:00,3439175800,816,3467838,0
2026-03-27T10:38:05.102925+00:00,3439202468,989,26668,1
2026-03-27T10:38:08.557241+00:00,3442656852,815,3454384,0
2026-03-27T10:38:08.583931+00:00,3442683515,989,26663,1
2026-03-27T10:38:12.077537+00:00,3446177139,815,3493624,0
2026-03-27T10:38:12.104194+00:00,3446203806,989,26667,1
2026-03-27T10:38:15.559939+00:00,3449659561,816,3455755,0
2026-03-27T10:38:15.586602+00:00,3449686242,988,26681,1
2026-03-27T10:38:19.041251+00:00,3453140905,815,3454663,0
2026-03-27T10:38:19.067930+00:00,3453167577,989,26672,1
2026-03-27T10:38:22.528739+00:00,3456628386,815,3460809,0
2026-03-27T10:38:22.555424+00:00,3456655081,988,26695,1
2026-03-27T10:38:26.015220+00:00,3460114924,815,3459843,0
2026-03-27T10:38:26.041905+00:00,3460141583,989,26659,1
2026-03-27T10:38:29.521432+00:00,3463621110,815,3479527,0
2026-03-27T10:38:29.548118+00:00,3463647772,989,26662,1
2026-03-27T10:38:33.007835+00:00,3467107564,815,3459792,0
2026-03-27T10:38:33.034490+00:00,3467134260,988,26696,1
2026-03-27T10:38:36.498558+00:00,3470598317,815,3464057,0
2026-03-27T10:38:36.525293+00:00,3470624982,989,26665,1
2026-03-27T10:38:39.983705+00:00,3474083471,815,3458489,0
2026-03-27T10:38:40.010357+00:00,3474110134,989,26663,1
2026-03-27T10:38:43.468933+00:00,3477568750,815,3458616,0
2026-03-27T10:38:43.495619+00:00,3477595394,990,26644,1
2026-03-27T10:38:46.968966+00:00,3481068783,814,3473389,0
2026-03-27T10:38:46.995653+00:00,3481095456,989,26673,1
2026-03-27T10:38:50.454478+00:00,3484554323,815,3458867,0
2026-03-27T10:38:50.481105+00:00,3484580979,989,26656,1
2026-03-27T10:38:53.938004+00:00,3488037843,815,3456864,0
2026-03-27T10:38:53.964689+00:00,3488064510,989,26667,1
2026-03-27T10:38:57.424469+00:00,3491524335,815,3459825,0
2026-03-27T10:38:57.451130+00:00,3491550994,989,26659,1
2026-03-27T10:39:00.914448+00:00,3495014332,815,3463338,0
2026-03-27T10:39:00.941095+00:00,3495040995,989,26663,1
2026-03-27T10:39:04.411981+00:00,3498511866,815,3470871,0
2026-03-27T10:39:04.438646+00:00,3498538515,989,26649,1
2026-03-27T10:39:07.901573+00:00,3502001403,815,3462888,0
2026-03-27T10:39:07.928176+00:00,3502028074,989,26671,1
2026-03-27T10:39:11.381424+00:00,3505481317,815,3453243,0
2026-03-27T10:39:11.408099+00:00,3505507992,988,26675,1
2026-03-27T10:39:14.875511+00:00,3508975489,815,3467497,0
2026-03-27T10:39:14.902192+00:00,3509002151,989,26662,1
2026-03-27T10:39:18.362563+00:00,3512462561,815,3460410,0
2026-03-27T10:39:18.389231+00:00,3512489208,989,26647,1
2026-03-27T10:39:21.852175+00:00,3515952185,815,3462977,0
2026-03-27T10:39:21.878836+00:00,3515978857,989,26672,1
2026-03-27T10:39:25.336501+00:00,3519436483,815,3457626,0
2026-03-27T10:39:25.363128+00:00,3519463140,989,26657,1
2026-03-27T10:39:28.820960+00:00,3522921032,815,3457892,0
2026-03-27T10:39:28.847984+00:00,3522947691,989,26659,1
2026-03-27T10:39:32.325596+00:00,3526425594,815,3477903,0
2026-03-27T10:39:32.352264+00:00,3526452256,989,26662,1
2026-03-27T10:39:35.811907+00:00,3529911975,815,3459719,0
2026-03-27T10:39:35.838586+00:00,3529938624,989,26649,1
2026-03-27T10:39:39.300089+00:00,3533400140,816,3461516,0
2026-03-27T10:39:39.326720+00:00,3533426816,988,26676,1
2026-03-27T10:39:42.787405+00:00,3536887558,815,3460742,0
2026-03-27T10:39:42.814069+00:00,3536914220,989,26662,1
2026-03-27T10:39:46.269932+00:00,3540370098,815,3455878,0
2026-03-27T10:39:46.296602+00:00,3540396781,988,26683,1
2026-03-27T10:39:49.757216+00:00,3543857395,815,3460614,0
2026-03-27T10:39:49.783863+00:00,3543884061,989,26666,1
2026-03-27T10:39:53.239731+00:00,3547339941,816,3455880,0
2026-03-27T10:39:53.266412+00:00,3547366607,989,26666,1
2026-03-27T10:39:56.744348+00:00,3550844588,815,3477981,0
2026-03-27T10:39:56.771020+00:00,3550871271,988,26683,1
2026-03-27T10:40:00.237260+00:00,3554337531,815,3466260,0
2026-03-27T10:40:00.263989+00:00,3554364208,988,26677,1
2026-03-27T10:40:03.742501+00:00,3557842678,816,3478470,0
2026-03-27T10:40:03.769097+00:00,3557869326,989,26648,1
2026-03-27T10:40:07.291810+00:00,3561392095,815,3522769,0
2026-03-27T10:40:07.318476+00:00,3561418790,988,26695,1
2026-03-27T10:40:10.785841+00:00,3564886167,815,3467377,0
2026-03-27T10:40:10.812530+00:00,3564912819,989,26652,1
2026-03-27T10:40:14.283368+00:00,3568383678,815,3470859,0
2026-03-27T10:40:14.310091+00:00,3568410370,988,26692,1
2026-03-27T15:29:09.344229+00:00,633832527,161,633617511,0
2026-03-27T15:29:09.365416+00:00,633853778,965,21251,1
2026-03-27T15:29:12.600764+00:00,637089300,804,3235522,0
2026-03-27T15:29:12.621873+00:00,637110498,1014,21198,1
2026-03-27T15:29:15.853806+00:00,640342435,805,3231937,0
2026-03-27T15:29:15.874853+00:00,640363645,1013,21210,1
2026-03-27T15:29:19.113822+00:00,643602714,804,3239069,0
2026-03-27T15:29:19.135208+00:00,643623920,967,21206,1
2026-03-27T15:29:22.366586+00:00,646855615,805,3231695,0
2026-03-27T15:29:22.387792+00:00,646876793,968,21178,1
2026-03-27T15:29:25.619714+00:00,650109011,805,3232218,0
2026-03-27T15:29:25.641053+00:00,650130194,968,21183,1
2026-03-27T15:29:28.886327+00:00,653375795,805,3245601,0
2026-03-27T15:29:28.907562+00:00,653397011,967,21216,1
2026-03-27T15:29:32.135121+00:00,656624597,805,3227586,0
2026-03-27T15:29:32.156291+00:00,656645795,967,21198,1
2026-03-27T15:29:35.399725+00:00,659889210,805,3243415,0
2026-03-27T15:29:35.420877+00:00,659910384,1015,21174,1
2026-03-27T15:29:38.657598+00:00,663146993,805,3236609,0
2026-03-27T15:29:38.678707+00:00,663168185,968,21192,1
2026-03-27T15:29:41.913050+00:00,666402414,805,3234229,0
2026-03-27T15:29:41.934217+00:00,666423614,1013,21200,1
2026-03-27T15:29:45.174459+00:00,669663792,805,3240178,0
2026-03-27T15:29:45.195584+00:00,669684959,969,21167,1
2026-03-27T15:29:48.429219+00:00,672918564,805,3233605,0
2026-03-27T15:29:48.450395+00:00,672939762,967,21198,1
2026-03-27T15:29:51.685726+00:00,676175096,805,3235334,0
2026-03-27T15:29:51.707022+00:00,676196308,967,21212,1
2026-03-27T15:29:54.938749+00:00,679427990,805,3231682,0
2026-03-27T15:29:54.959857+00:00,679449183,968,21193,1
2026-03-27T15:29:58.195736+00:00,682685011,805,3235828,0
2026-03-27T15:29:58.216892+00:00,682706207,968,21196,1
2026-03-27T15:30:01.453951+00:00,685943222,805,3237015,0
2026-03-27T15:30:01.475144+00:00,685964411,968,21189,1
2026-03-27T15:30:04.716497+00:00,689205686,805,3241275,0
2026-03-27T15:30:04.737925+00:00,689226877,968,21191,1
2026-03-27T15:30:07.972513+00:00,692461711,805,3234834,0
2026-03-27T15:30:07.993797+00:00,692482932,966,21221,1
2026-03-27T15:30:11.215891+00:00,695705022,805,3222090,0
2026-03-27T15:30:11.237009+00:00,695726201,968,21179,1
2026-03-27T15:30:14.480705+00:00,698969762,805,3243561,0
2026-03-27T15:30:14.501774+00:00,698990966,967,21204,1
2026-03-27T15:30:17.732036+00:00,702221147,805,3230181,0
2026-03-27T15:30:17.753188+00:00,702242311,969,21164,1
2026-03-27T15:30:20.983109+00:00,705472204,805,3229893,0
2026-03-27T15:30:21.004293+00:00,705493380,968,21176,1
2026-03-27T15:30:24.234110+00:00,708723180,806,3229800,0
2026-03-27T15:30:24.255311+00:00,708744354,969,21174,1
2026-03-27T15:30:27.485098+00:00,711974011,805,3229657,0
2026-03-27T15:30:27.506149+00:00,711995201,968,21190,1
2026-03-27T15:30:30.732361+00:00,715221294,805,3226093,0
2026-03-27T15:30:30.753455+00:00,715242455,969,21161,1
2026-03-27T15:30:33.996192+00:00,718485042,805,3242587,0
2026-03-27T15:30:34.017247+00:00,718506213,969,21171,1
2026-03-27T15:30:37.245500+00:00,721734558,805,3228345,0
2026-03-27T15:30:37.266704+00:00,721755734,968,21176,1
2026-03-27T15:30:40.502491+00:00,724991567,806,3235833,0
2026-03-27T15:30:40.523665+00:00,725012743,968,21176,1
2026-03-27T15:30:43.750635+00:00,728239855,806,3227112,0
2026-03-27T15:30:43.771816+00:00,728261046,968,21191,1
2026-03-27T15:30:47.001640+00:00,731490885,806,3229839,0
2026-03-27T15:30:47.022739+00:00,731512053,969,21168,1
2026-03-27T15:30:50.247669+00:00,734736906,806,3224853,0
2026-03-27T15:30:50.268729+00:00,734758094,968,21188,1
2026-03-27T15:30:53.499608+00:00,737989060,805,3230966,0
2026-03-27T15:30:53.520776+00:00,738010260,967,21200,1
2026-03-27T15:30:56.754568+00:00,741244105,806,3233845,0
2026-03-27T15:30:56.775709+00:00,741265302,967,21197,1
2026-03-27T15:31:00.011484+00:00,744501114,806,3235812,0
2026-03-27T15:31:00.032938+00:00,744522305,968,21191,1
2026-03-27T15:31:03.280112+00:00,747769771,806,3247466,0
2026-03-27T15:31:03.301255+00:00,747790954,968,21183,1
2026-03-27T15:31:06.536681+00:00,751026297,805,3235343,0
2026-03-27T15:31:06.557715+00:00,751047480,968,21183,1
2026-03-27T15:31:09.794942+00:00,754284852,805,3237372,0
2026-03-27T15:31:09.816120+00:00,754306040,968,21188,1
2026-03-27T15:31:13.051127+00:00,757541108,806,3235068,0
2026-03-27T15:31:13.072329+00:00,757562312,967,21204,1
2026-03-27T15:31:16.301604+00:00,760791501,805,3229189,0
2026-03-27T15:31:16.322666+00:00,760812679,968,21178,1
2026-03-27T15:31:19.555411+00:00,764045408,805,3232729,0
