host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T08:26:21.823613+00:00,4107002605,0.02802734449505806,33425,1,838.5144201962024
2026-03-31T08:26:23.784824+00:00,4108963805,1.4865233898162842,1961200,0,757.9662399634327
2026-03-31T08:26:23.817894+00:00,4108996893,0.02792968787252903,33088,1,844.1032359927777
2026-03-31T08:26:25.779720+00:00,4110958727,1.4874999523162842,1961834,0,758.2190706840049
2026-03-31T08:26:25.812954+00:00,4110991944,0.02763671800494194,33217,1,832.0052384303804
2026-03-31T08:26:27.775217+00:00,4112954244,1.4870116710662842,1962300,0,757.7901804343293
2026-03-31T08:26:27.808369+00:00,4112987345,0.02783203125,33101,1,840.8214630977916
2026-03-31T08:26:29.770639+00:00,4114949655,1.48779296875,1962310,0,758.1844707258283
2026-03-31T08:26:29.804066+00:00,4114983076,0.02812499925494194,33421,1,841.5367360324927
2026-03-31T08:26:31.765957+00:00,4116945024,1.4871094226837158,1961948,0,757.9759619947705
2026-03-31T08:26:31.799442+00:00,4116978482,0.02802734449505806,33458,1,837.6873840354492
2026-03-31T08:26:33.760770+00:00,4118939811,1.4873046875,1961329,0,758.3147383738273
2026-03-31T08:26:33.794203+00:00,4118973230,0.02783203125,33419,1,832.8205885873307
2026-03-31T08:26:35.755653+00:00,4120934710,1.487207055091858,1961480,0,758.2065863999928
2026-03-31T08:26:35.788858+00:00,4120967908,0.02792968787252903,33198,1,841.3063399159296
2026-03-31T08:26:37.750657+00:00,4122929739,1.486425757408142,1961831,0,757.6726830232279
2026-03-31T08:26:37.783602+00:00,4122962705,0.02783203125,32966,1,844.2647348783596
2026-03-31T08:26:39.744691+00:00,4124923827,1.4865233898162842,1961122,0,757.9963866685929
2026-03-31T08:26:39.778128+00:00,4124957269,0.02792968787252903,33442,1,835.1679885332525
2026-03-31T08:26:41.741407+00:00,4126920515,1.48828125,1963246,0,758.0717087924794
2026-03-31T08:26:41.774869+00:00,4126953965,0.02812499925494194,33450,1,840.8071526141088
2026-03-31T08:26:43.737024+00:00,4128916157,1.4871094226837158,1962192,0,757.8817071335097
2026-03-31T08:26:43.770630+00:00,4128949736,0.02812499925494194,33579,1,837.5770349010377
2026-03-31T08:26:45.732536+00:00,4130911689,1.486914038658142,1961953,0,757.8744438109079
2026-03-31T08:26:45.765877+00:00,4130945005,0.02792968787252903,33316,1,838.3265659901858
2026-03-31T08:26:47.727313+00:00,4132906460,1.487695336341858,1961455,0,758.4651885166155
2026-03-31T08:26:47.760442+00:00,4132939597,0.02753906324505806,33137,1,831.0668812824957
2026-03-31T08:26:49.724905+00:00,4134903992,1.488671898841858,1964395,0,757.8271675716228
2026-03-31T08:26:49.758273+00:00,4134937424,0.02812499925494194,33432,1,841.2598484967081
2026-03-31T08:26:51.719908+00:00,4136899118,1.487207055091858,1961694,0,758.1238741066945
2026-03-31T08:26:51.753047+00:00,4136932276,0.02792968787252903,33158,1,842.3212459294599
2026-03-31T08:26:53.714317+00:00,4138893515,1.4865233898162842,1961239,0,757.9511675100711
2026-03-31T08:26:53.747497+00:00,4138926728,0.02783203125,33213,1,837.9860672026014
2026-03-31T08:26:55.708714+00:00,4140887931,1.48681640625,1961203,0,758.1144870010908
2026-03-31T08:26:55.741997+00:00,4140921199,0.02783203125,33268,1,836.6006748226524
2026-03-31T08:26:57.703666+00:00,4142882959,1.486914038658142,1961760,0,757.9490042911173
2026-03-31T08:26:57.737108+00:00,4142916400,0.02802734449505806,33441,1,838.1132291216788
2026-03-31T08:26:59.698775+00:00,4144878033,1.4861328601837158,1961633,0,757.5998467520254
2026-03-31T08:26:59.732204+00:00,4144911505,0.02812499925494194,33472,1,840.2545188498428
2026-03-31T08:27:01.693785+00:00,4146873096,1.486328125,1961591,0,757.7156119700794
2026-03-31T08:27:01.726907+00:00,4146906222,0.02773437462747097,33126,1,837.238864561703
2026-03-31T08:27:48.525701+00:00,4193705319,36.128807067871094,46799097,0,771.9979526073141
2026-03-31T08:27:48.578178+00:00,4193757831,0.04296875,52512,1,818.2653488726387
2026-03-31T08:27:52.025749+00:00,4197205476,2.615039110183716,3447645,0,758.5001095483196
2026-03-31T08:27:52.078305+00:00,4197258005,0.04296875,52529,1,818.0005330388929
2026-03-31T08:27:55.522531+00:00,4200702270,2.6117186546325684,3444265,0,758.2804036950027
2026-03-31T08:27:55.574985+00:00,4200754755,0.04316406324505806,52485,1,822.4076068411558
2026-03-31T08:27:59.023527+00:00,4204203312,2.6151366233825684,3448557,0,758.3277943158744
2026-03-31T08:27:59.076026+00:00,4204255808,0.04345703125,52496,1,827.8160478893631
2026-03-31T08:28:02.519248+00:00,4207699085,2.6114258766174316,3443277,0,758.4129527242309
2026-03-31T08:28:02.571724+00:00,4207751568,0.04345703125,52483,1,828.0210973076997
2026-03-31T08:28:06.019394+00:00,4211199252,2.615917921066284,3447684,0,758.7464283461837
2026-03-31T08:28:06.071959+00:00,4211251767,0.04306640475988388,52515,1,820.0781635701015
2026-03-31T08:28:09.522664+00:00,4214702557,2.616992235183716,3450790,0,758.3748171241124
2026-03-31T08:28:09.575253+00:00,4214755053,0.04296875,52496,1,818.5147439804937
2026-03-31T08:28:13.019386+00:00,4218199211,2.61279296875,3444158,0,758.6158848548761
2026-03-31T08:28:13.071899+00:00,4218251788,0.04306640475988388,52577,1,819.1111086574715
2026-03-31T08:28:16.521598+00:00,4221701509,2.6158204078674316,3449721,0,758.2701348507405
2026-03-31T08:28:16.574133+00:00,4221754089,0.04326171800494194,52580,1,822.7789654800674
2026-03-31T08:28:20.022361+00:00,4225202288,2.615039110183716,3448199,0,758.3782462043855
2026-03-31T08:28:20.074931+00:00,4225254839,0.04345703125,52551,1,826.9496536697684
2026-03-31T08:28:23.520856+00:00,4228700826,2.61279296875,3445987,0,758.2132401399077
2026-03-31T08:28:23.573473+00:00,4228753350,0.04326171800494194,52524,1,823.6561953572071
2026-03-31T08:28:27.016669+00:00,4232196727,2.6117186546325684,3443377,0,758.4759538768391
2026-03-31T08:28:27.069363+00:00,4232249298,0.04316406324505806,52571,1,821.0622442992916
2026-03-31T08:28:30.513342+00:00,4235693400,2.6124024391174316,3444102,0,758.5148288632078
2026-03-31T08:28:30.565907+00:00,4235745954,0.04306640475988388,52554,1,819.469588611407
2026-03-31T08:28:34.009690+00:00,4239189800,2.612011671066284,3443846,0,758.4577449358318
2026-03-31T08:28:34.062239+00:00,4239242347,0.04316406324505806,52547,1,821.4372513189728
2026-03-31T08:28:37.506596+00:00,4242686719,2.6123046875,3444372,0,758.4269897386229
2026-03-31T08:28:37.559145+00:00,4242739263,0.04306640475988388,52544,1,819.6255473485817
2026-03-31T08:28:41.002829+00:00,4246182988,2.6126952171325684,3443725,0,758.682884705535
2026-03-31T08:28:41.055364+00:00,4246235525,0.04306640475988388,52537,1,819.734753790355
2026-03-31T08:28:44.499348+00:00,4249679529,2.6123046875,3444004,0,758.5080294622189
2026-03-31T08:28:44.551894+00:00,4249732074,0.04316406324505806,52545,1,821.4685173671722
2026-03-31T08:28:47.995506+00:00,4253175713,2.6126952171325684,3443639,0,758.7018317345601
2026-03-31T08:28:48.048205+00:00,4253228263,0.04335937649011612,52550,1,825.1070692695741
2026-03-31T08:28:51.492257+00:00,4256672490,2.6131834983825684,3444227,0,758.7140738350198
2026-03-31T08:28:51.544852+00:00,4256725026,0.04335937649011612,52536,1,825.3269470480456
2026-03-31T08:28:54.988246+00:00,4260168524,2.611621141433716,3443498,0,758.4209839627367
2026-03-31T08:28:55.040842+00:00,4260221032,0.04345703125,52508,1,827.6268616210864
2026-03-31T08:28:58.486259+00:00,4263666563,2.613085985183716,3445531,0,758.3986285956261
2026-03-31T08:28:58.538798+00:00,4263719083,0.04326171800494194,52520,1,823.718926217478
2026-03-31T08:29:01.982564+00:00,4267162893,2.611328125,3443810,0,758.2671880852893
2026-03-31T08:29:02.035192+00:00,4267215424,0.04326171800494194,52531,1,823.5464393394747
2026-03-31T08:29:05.479299+00:00,4270659623,2.6119141578674316,3444199,0,758.3516974098859
2026-03-31T08:29:05.531895+00:00,4270712149,0.04296875,52526,1,818.047252789095
2026-03-31T08:29:08.975695+00:00,4274156054,2.612499952316284,3443905,0,758.5865325310322
2026-03-31T08:29:09.028256+00:00,4274208571,0.04316406324505806,52517,1,821.9064920893818
2026-03-31T08:29:12.473691+00:00,4277654087,2.61376953125,3445516,0,758.6003174125443
2026-03-31T08:29:12.526350+00:00,4277706638,0.04296875,52551,1,817.6580845274115
2026-03-31T08:29:15.971182+00:00,4281151637,2.6131834983825684,3444999,0,758.5440513575095
2026-03-31T08:29:16.023778+00:00,4281204197,0.04316406324505806,52560,1,821.2340800049099
2026-03-31T08:29:19.470658+00:00,4284651100,2.6156249046325684,3446903,0,758.8333366597693
2026-03-31T08:29:19.523273+00:00,4284703653,0.04326171800494194,52553,1,823.2016822054296
2026-03-31T08:29:22.968355+00:00,4288148808,2.612988233566284,3445155,0,758.4530256450826
2026-03-31T08:29:23.020773+00:00,4288201302,0.04335937649011612,52494,1,825.9872840727726
2026-03-31T08:29:26.465492+00:00,4291645965,2.6119141578674316,3444663,0,758.2495465789924
2026-03-31T08:29:26.517990+00:00,4291698514,0.04355468600988388,52549,1,828.8394833371498
2026-03-31T08:29:29.964773+00:00,178077,2.6142578125,3446859,0,758.4464036678031
2026-03-31T08:29:30.017405+00:00,230650,0.04316406324505806,52573,1,821.0310091693087
2026-03-31T08:29:33.468353+00:00,3681627,2.617871046066284,3450977,0,758.5883783248293
2026-03-31T08:29:33.520931+00:00,3734198,0.04316406324505806,52571,1,821.0622442992916
2026-03-31T08:29:36.967689+00:00,7181046,2.6142578125,3446848,0,758.4488241140892
2026-03-31T08:29:37.020192+00:00,7233545,0.04316406324505806,52499,1,822.1882939686102
2026-03-31T08:29:40.470253+00:00,10683581,2.616503953933716,3450036,0,758.3990294401901
2026-03-31T08:29:40.522735+00:00,10736098,0.04316406324505806,52517,1,821.9064920893818
2026-03-31T08:29:43.976778+00:00,14190128,2.6190428733825684,3454030,0,758.2571296087667
2026-03-31T08:29:44.029308+00:00,14242691,0.04326171800494194,52563,1,823.0450698198721
2026-03-31T08:29:47.473890+00:00,17687296,2.61376953125,3444605,0,758.8009456091482
2026-03-31T08:29:47.526378+00:00,17739799,0.04306640475988388,52503,1,820.2655992968761
2026-03-31T08:29:50.969945+00:00,21183440,2.6124024391174316,3443641,0,758.6163711947418
2026-03-31T08:29:51.022460+00:00,21235958,0.04306640475988388,52518,1,820.0313180220855
2026-03-31T08:29:54.466268+00:00,24679732,2.6133790016174316,3443774,0,758.8706464528252
2026-03-31T08:29:54.518832+00:00,24732271,0.04306640475988388,52539,1,819.7035489804504
2026-03-31T08:29:57.963995+00:00,28177527,2.6126952171325684,3445256,0,758.3457418353146
2026-03-31T08:29:58.016547+00:00,28230045,0.04296875,52518,1,818.1718648844206
2026-03-31T08:30:01.460036+00:00,31673572,2.6123046875,3443527,0,758.6130985759659
2026-03-31T08:30:01.512560+00:00,31726084,0.04296875,52512,1,818.2653488726387
2026-03-31T08:30:04.958184+00:00,35171738,2.6136717796325684,3445654,0,758.5415655874236
2026-03-31T08:30:05.010702+00:00,35224276,0.04306640475988388,52538,1,819.719151088429
2026-03-31T08:30:08.455020+00:00,38668630,2.6124024391174316,3444354,0,758.4593334823982
2026-03-31T08:30:08.507563+00:00,38721195,0.04316406324505806,52565,1,821.1559639505004
2026-03-31T08:30:11.952524+00:00,42166179,2.6133790016174316,3444984,0,758.6041042911758
2026-03-31T08:30:12.005064+00:00,42218738,0.04345703125,52559,1,826.8237837477883
2026-03-31T08:30:15.449058+00:00,45662720,2.6126952171325684,3443982,0,758.6262695718411
2026-03-31T08:30:15.501641+00:00,45715241,0.04345703125,52521,1,827.4220073875213
2026-03-31T08:30:18.945576+00:00,49159270,2.612109422683716,3444029,0,758.4458268741976
2026-03-31T08:30:18.998079+00:00,49211796,0.04335937649011612,52526,1,825.4840743653833
2026-03-31T08:30:22.445178+00:00,52658927,2.6171875,3447131,0,759.2364490934635
2026-03-31T08:30:22.497767+00:00,52711486,0.04306640475988388,52559,1,819.3916314976291
2026-03-31T08:30:25.942893+00:00,56156705,2.614062547683716,3445219,0,758.7507637928724
2026-03-31T08:30:25.995382+00:00,56209189,0.04316406324505806,52484,1,822.423276523475
2026-03-31T08:30:29.442366+00:00,59656124,2.61669921875,3446935,0,759.1379642348928
2026-03-31T08:30:29.494766+00:00,59708598,0.04296875,52474,1,818.8579105842894
2026-03-31T08:30:32.938559+00:00,63152417,2.6126952171325684,3443819,0,758.6621762446193
2026-03-31T08:30:32.991067+00:00,63204913,0.04306640475988388,52496,1,820.3749763769407
2026-03-31T08:30:36.439791+00:00,66653693,2.616406202316284,3448780,0,758.6468844972089
2026-03-31T08:30:36.492365+00:00,66706210,0.04326171800494194,52517,1,823.7659806337366
2026-03-31T08:30:39.936070+00:00,70149983,2.6126952171325684,3443773,0,758.6723100310527
2026-03-31T08:30:39.988594+00:00,70202491,0.04326171800494194,52508,1,823.9071761434817
2026-03-31T08:31:29.055163+00:00,119269515,37.67041015625,49067024,0,767.7337463191166
2026-03-31T08:31:29.122766+00:00,119337081,0.05605468899011612,67566,1,829.6286444382696
2026-03-31T08:31:34.482301+00:00,124696662,4.066796779632568,5359581,0,758.7900583333975
2026-03-31T08:31:34.548762+00:00,124763143,0.05498046800494194,66481,1,827.0102436025622
2026-03-31T08:31:39.901597+00:00,130116017,4.062402248382568,5352874,0,758.9198341643328
2026-03-31T08:31:39.968767+00:00,130183186,0.05585937574505806,67169,1,831.6243467233109
2026-03-31T08:31:45.328045+00:00,135542543,4.068457126617432,5359357,0,759.1315761606162
2026-03-31T08:31:45.395653+00:00,135610155,0.05605468899011612,67612,1,829.0642044328837
2026-03-31T08:31:50.757806+00:00,140972347,4.069238185882568,5362192,0,758.8758824530283
2026-03-31T08:31:50.825275+00:00,141039801,0.05585937574505806,67454,1,828.1106494063815
2026-03-31T08:31:56.173833+00:00,146388431,4.059765815734863,5348630,0,759.0291001125266
2026-03-31T08:31:56.241499+00:00,146456050,0.05615234375,67619,1,830.4225698398379
2026-03-31T08:32:01.593069+00:00,151807725,4.062402248382568,5351675,0,759.0898640860232
2026-03-31T08:32:01.660891+00:00,151875567,0.05605468899011612,67842,1,826.2534858954058
2026-03-31T08:32:07.009240+00:00,157223920,4.059374809265137,5348353,0,758.995303650514
2026-03-31T08:32:07.076440+00:00,157291083,0.05585937574505806,67163,1,831.698639802541
2026-03-31T08:32:12.426997+00:00,162641731,4.060449123382568,5350648,0,758.8705374344506
2026-03-31T08:32:12.494120+00:00,162708779,0.05546874925494194,67048,1,827.2990880405373
2026-03-31T08:32:17.842137+00:00,168056920,4.059179782867432,5348141,0,758.988923977029
2026-03-31T08:32:17.909730+00:00,168124507,0.05605468899011612,67587,1,829.3708699915092
2026-03-31T08:32:23.260000+00:00,173474852,4.062402248382568,5350345,0,759.2785602391189
2026-03-31T08:32:23.327732+00:00,173542567,0.05585937574505806,67715,1,824.9187882309394
2026-03-31T08:32:28.677665+00:00,178892531,4.060644626617432,5349964,0,759.0041029467546
2026-03-31T08:32:28.744066+00:00,178958910,0.05527343600988388,66379,1,832.6946174224361
2026-03-31T08:32:34.093999+00:00,184308944,4.062304496765137,5350034,0,759.3044262457279
2026-03-31T08:32:34.161631+00:00,184376531,0.05576171725988388,67587,1,825.03613505384
2026-03-31T08:32:39.511561+00:00,189726513,4.061425685882568,5349982,0,759.1475421566967
2026-03-31T08:32:39.579388+00:00,189794331,0.05624999850988388,67818,1,829.4257941827226
2026-03-31T08:32:44.928598+00:00,195143636,4.061132907867432,5349305,0,759.1888867558367
2026-03-31T08:32:44.996292+00:00,195211320,0.05585937574505806,67684,1,825.2966099086647
2026-03-31T08:32:50.352808+00:00,200567866,4.066504001617432,5356546,0,759.1653281083429
2026-03-31T08:32:50.419568+00:00,200634670,0.05556640774011612,66804,1,831.7826438553997
2026-03-31T08:32:55.767895+00:00,205983037,4.060546875,5348367,0,759.2124614859079
2026-03-31T08:32:55.835199+00:00,206050333,0.0556640625,67296,1,827.1526167974323
2026-03-31T08:33:01.186199+00:00,211401353,4.062207221984863,5351020,0,759.1463350884248
2026-03-31T08:33:01.253687+00:00,211468880,0.05595703050494194,67527,1,828.6615798857041
2026-03-31T08:33:06.603350+00:00,216818531,4.060937404632568,5349651,0,759.1032395632104
2026-03-31T08:33:06.670915+00:00,216886077,0.05585937574505806,67546,1,826.9827339155253
2026-03-31T08:33:12.019465+00:00,222234716,4.059863090515137,5348639,0,759.0460097447476
2026-03-31T08:33:12.087050+00:00,222302301,0.05615234375,67585,1,830.8403306946809
2026-03-31T08:33:17.443592+00:00,227658908,4.067187309265137,5356607,0,759.2842464017124
2026-03-31T08:33:17.511247+00:00,227726492,0.05605468899011612,67584,1,829.4076851047012
2026-03-31T08:33:22.863249+00:00,233078596,4.061913967132568,5352104,0,758.9377872949719
2026-03-31T08:33:22.930751+00:00,233146053,0.05605468899011612,67457,1,830.9691950444893
2026-03-31T08:33:28.281414+00:00,238496797,4.0615234375,5350744,0,759.0577006674213
2026-03-31T08:33:28.349148+00:00,238564471,0.05605468899011612,67674,1,828.304651566571
2026-03-31T08:33:33.704134+00:00,243919566,4.064355373382568,5355095,0,758.969798553073
2026-03-31T08:33:33.771961+00:00,243987393,0.05615234375,67827,1,827.8759749067481
2026-03-31T08:33:39.124360+00:00,249339879,4.06298828125,5352486,0,759.0843359982633
2026-03-31T08:33:39.191579+00:00,249407050,0.05576171725988388,67171,1,830.1457066276204
2026-03-31T08:33:44.545736+00:00,254761305,4.064160346984863,5354255,0,759.052444641666
2026-03-31T08:33:44.613307+00:00,254828865,0.0556640625,67560,1,823.9204040852576
2026-03-31T08:33:49.964105+00:00,260179752,4.062890529632568,5350887,0,759.2929040797476
2026-03-31T08:33:50.031743+00:00,260247335,0.05615234375,67583,1,830.8649179527398
2026-03-31T08:33:55.381923+00:00,265597563,4.061230659484863,5350228,0,759.0761850681622
2026-03-31T08:33:55.449676+00:00,265665238,0.05576171725988388,67675,1,823.9633137773754
2026-03-31T08:34:00.804780+00:00,271020489,4.064355373382568,5355251,0,758.9476895448165
2026-03-31T08:34:00.872686+00:00,271088325,0.05624999850988388,67836,1,829.2057095035658
2026-03-31T08:34:06.224351+00:00,276440167,4.06298828125,5351842,0,759.1756784393112
2026-03-31T08:34:06.292084+00:00,276507823,0.05595703050494194,67656,1,827.0815671180967
2026-03-31T08:34:11.640276+00:00,281856113,4.059374809265137,5348290,0,759.0042442098571
2026-03-31T08:34:11.707773+00:00,281923610,0.05615234375,67497,1,831.9235484540053
2026-03-31T08:34:17.059323+00:00,287275162,4.063183784484863,5351552,0,759.2533501468104
2026-03-31T08:34:17.126913+00:00,287342796,0.05595703050494194,67634,1,827.350600362864
2026-03-31T08:34:22.483193+00:00,292699100,4.0654296875,5356304,0,758.9990574657451
2026-03-31T08:34:22.550089+00:00,292765954,0.05546874925494194,66854,1,829.6997824354855
2026-03-31T08:34:27.901705+00:00,298117660,4.061425685882568,5351706,0,758.9029901647378
2026-03-31T08:34:27.969527+00:00,298185438,0.05624999850988388,67778,1,829.9152897678285
2026-03-31T08:34:33.318185+00:00,303534209,4.060156345367432,5348771,0,759.0821041632614
2026-03-31T08:34:33.386202+00:00,303602151,0.05615234375,67942,1,826.4746953283683
2026-03-31T08:34:38.735167+00:00,308951258,4.061132907867432,5349107,0,759.2169885305027
2026-03-31T08:34:38.802635+00:00,309018754,0.05605468899011612,67496,1,830.4890510565978
2026-03-31T08:34:44.156321+00:00,314372443,4.063867092132568,5353689,0,759.077916579123
2026-03-31T08:34:44.223226+00:00,314439370,0.05537109449505806,66927,1,827.3356716281629
2026-03-31T08:34:49.573027+00:00,319789260,4.060839653015137,5349890,0,759.0510558189303
2026-03-31T08:34:49.640746+00:00,319856970,0.05624999850988388,67710,1,830.7487595611267
2026-03-31T08:34:54.995339+00:00,325211566,4.064843654632568,5354596,0,759.1317168713696
2026-03-31T08:34:55.062897+00:00,325279166,0.05585937574505806,67600,1,826.3221264061845
2026-03-31T08:35:00.412840+00:00,330629128,4.061132907867432,5349962,0,759.0956548602461
2026-03-31T08:35:00.480554+00:00,330696730,0.05615234375,67602,1,830.6313977397119
2026-03-31T08:35:05.833864+00:00,336050195,4.064453125,5353465,0,759.219145917644
2026-03-31T08:35:05.901770+00:00,336117970,0.05585937574505806,67775,1,824.1885023247224
2026-03-31T08:35:11.251839+00:00,341468242,4.061327934265137,5350272,0,759.0881237935449
2026-03-31T08:35:11.319735+00:00,341536122,0.05634765699505806,67880,1,830.1069091788165
2026-03-31T08:35:16.670138+00:00,346886563,4.062402248382568,5350441,0,759.264936924371
2026-03-31T08:35:16.737545+00:00,346954021,0.0556640625,67458,1,825.1662145334876
2026-03-31T08:35:22.088851+00:00,352305356,4.062304496765137,5351335,0,759.1198265040662
2026-03-31T08:35:22.156505+00:00,352373024,0.05624999850988388,67668,1,831.2643865620956
2026-03-31T08:35:27.507126+00:00,357723668,4.06103515625,5350644,0,758.9806304157032
2026-03-31T08:35:27.575051+00:00,357791498,0.05595703050494194,67830,1,824.9599071936008
2026-03-31T08:35:32.923848+00:00,363140471,4.06103515625,5348973,0,759.2177332452417
2026-03-31T08:35:32.991397+00:00,363207964,0.05605468899011612,67493,1,830.5259655092547
2026-03-31T08:35:38.341633+00:00,368558288,4.061621189117432,5350324,0,759.1355568592542
2026-03-31T08:35:38.409382+00:00,368625937,0.05576171725988388,67649,1,824.2799931984787
2026-03-31T08:35:43.760668+00:00,373977360,4.061327934265137,5351423,0,758.9248568586593
2026-03-31T08:35:43.828453+00:00,374045012,0.05615234375,67652,1,830.0174976349554
2026-03-31T08:35:49.183247+00:00,379400023,4.064745903015137,5355011,0,759.0546318233775
2026-03-31T08:35:49.250481+00:00,379467233,0.05556640774011612,67210,1,826.7580380912977
2026-03-31T08:35:54.600367+00:00,384817201,4.060742378234863,5349968,0,759.0218069033056
2026-03-31T08:35:54.666499+00:00,384883379,0.05507812649011612,66178,1,832.2724544428075
2026-03-31T08:36:46.093314+00:00,436310630,39.67744064331055,51427251,0,771.5255992063537
2026-03-31T08:36:46.207390+00:00,436424738,0.09355469048023224,114108,1,819.8784526959744
2026-03-31T08:36:55.231566+00:00,445448996,6.848730564117432,9024258,0,758.9245081553998
2026-03-31T08:36:55.345272+00:00,445562700,0.09306640923023224,113704,1,818.4972316737515
2026-03-31T08:37:04.376698+00:00,454594216,6.851464748382568,9031516,0,758.6173515479094
2026-03-31T08:37:04.491242+00:00,454708758,0.09375,114542,1,818.4770651813309
2026-03-31T08:37:13.514501+00:00,463732104,6.85400390625,9023346,0,759.5856244734492
2026-03-31T08:37:13.629106+00:00,463846665,0.09384765475988388,114561,1,819.1937462127939
2026-03-31T08:37:22.634088+00:00,472851825,6.837109565734863,9005160,0,759.2435410070296
2026-03-31T08:37:22.748589+00:00,472966307,0.09375,114482,1,818.9060288953722
2026-03-31T08:37:31.748835+00:00,481966555,6.833691596984863,9000248,0,759.2781440005725
2026-03-31T08:37:31.863404+00:00,482081112,0.09375,114557,1,818.3698944630185
2026-03-31T08:37:40.864892+00:00,491082771,6.8349609375,9001659,0,759.3001398408893
2026-03-31T08:37:40.979446+00:00,491197280,0.09375,114509,1,818.7129395942677
2026-03-31T08:37:49.978743+00:00,500196737,6.833593845367432,8999457,0,759.3340181932567
2026-03-31T08:37:50.093214+00:00,500311187,0.09365234524011612,114450,1,818.2817408485463
2026-03-31T08:37:59.095134+00:00,509313198,6.833593845367432,9002011,0,759.1185842105094
2026-03-31T08:37:59.209442+00:00,509427461,0.09365234524011612,114263,1,819.6209205089673
2026-03-31T08:38:08.208029+00:00,518426158,6.832715034484863,8998697,0,759.3004892247026
2026-03-31T08:38:08.322505+00:00,518540596,0.09375,114438,1,819.2208881665182
2026-03-31T08:38:17.321917+00:00,527540134,6.834668159484863,8999538,0,759.4465581994168
2026-03-31T08:38:17.436138+00:00,527654338,0.09345702826976776,114204,1,818.3341062464341
2026-03-31T08:38:26.438139+00:00,536656485,6.83740234375,9002147,0,759.5301813833968
2026-03-31T08:38:26.552800+00:00,536771084,0.09394530951976776,114599,1,819.7742521293184
2026-03-31T08:38:35.554345+00:00,545772704,6.836718559265137,9001620,0,759.4986857104763
2026-03-31T08:38:35.668727+00:00,545887034,0.09365234524011612,114330,1,819.1406038670176
2026-03-31T08:38:44.669833+00:00,554888306,6.833398342132568,9001272,0,759.1591879606091
2026-03-31T08:38:44.784401+00:00,555002824,0.09365234524011612,114518,1,817.7958507842969
2026-03-31T08:38:53.785370+00:00,564003899,6.833593845367432,9001075,0,759.1975231144538
2026-03-31T08:38:53.899978+00:00,564118409,0.09375,114510,1,818.7057898873461
2026-03-31T08:39:02.899205+00:00,573117864,6.834082126617432,8999455,0,759.3884437021388
2026-03-31T08:39:03.013964+00:00,573232509,0.09375,114645,1,817.7417244537486
2026-03-31T08:39:12.026396+00:00,582245107,6.844042778015137,9012598,0,759.3862255939007
2026-03-31T08:39:12.140634+00:00,582359302,0.09355469048023224,114195,1,819.2538244251696
2026-03-31T08:39:21.139966+00:00,591358810,6.835741996765137,8999508,0,759.5684116026273
2026-03-31T08:39:21.253693+00:00,591472490,0.09316406399011612,113680,1,819.5290639524642
2026-03-31T08:39:30.254006+00:00,600472926,6.837597846984863,9000436,0,759.6962910446632
2026-03-31T08:39:30.368094+00:00,600586946,0.09345702826976776,114020,1,819.654694525239
2026-03-31T08:39:39.368568+00:00,609587554,6.835741996765137,9000608,0,759.4755817346047
2026-03-31T08:39:39.483120+00:00,609702073,0.09355469048023224,114519,1,816.9359711509203
2026-03-31T08:39:48.483719+00:00,618702854,6.834668159484863,9000781,0,759.3416792925929
2026-03-31T08:39:48.598227+00:00,618817359,0.09384765475988388,114505,1,819.5943824277009
2026-03-31T08:39:57.598630+00:00,627817843,6.836816310882568,9000484,0,759.6054068739602
2026-03-31T08:39:57.713040+00:00,627932242,0.09365234524011612,114399,1,818.6465374707482
2026-03-31T08:40:06.714302+00:00,636933561,6.837206840515137,9001319,0,759.5783285222019
2026-03-31T08:40:06.828851+00:00,637048155,0.09355469048023224,114594,1,816.401299197447
2026-03-31T08:40:15.836619+00:00,646055995,6.841210842132568,9007840,0,759.4729526870557
2026-03-31T08:40:15.951052+00:00,646170325,0.09365234524011612,114330,1,819.1406038670176
2026-03-31T08:40:24.952459+00:00,655171902,6.8359375,9001577,0,759.4155446317907
2026-03-31T08:40:25.066765+00:00,655286163,0.09365234524011612,114261,1,819.6352669774999
2026-03-31T08:40:34.067160+00:00,664286749,6.8359375,9000586,0,759.4991592769627
2026-03-31T08:40:34.181544+00:00,664401157,0.09355469048023224,114408,1,817.7285721298532
2026-03-31T08:40:43.183178+00:00,673402830,6.837890625,9001673,0,759.6244192607307
2026-03-31T08:40:43.297510+00:00,673517129,0.09365234524011612,114299,1,819.3627699290118
2026-03-31T08:40:52.298613+00:00,682518335,6.837109565734863,9001206,0,759.5770573115273
2026-03-31T08:40:52.412903+00:00,682632572,0.09375,114237,1,820.6623073084903
2026-03-31T08:41:01.412740+00:00,691632561,6.838183403015137,8999989,0,759.7990845338963
2026-03-31T08:41:01.527127+00:00,691746893,0.09355469048023224,114332,1,818.2721414847308
2026-03-31T08:41:10.529781+00:00,700749686,6.839648246765137,9002793,0,759.7251482695578
2026-03-31T08:41:10.644169+00:00,700864045,0.09375,114359,1,819.7868117069929
2026-03-31T08:41:19.649910+00:00,709869875,6.841406345367432,9005830,0,759.664167030405
2026-03-31T08:41:19.764541+00:00,709984401,0.09384765475988388,114526,1,819.4440979330797
2026-03-31T08:41:28.769725+00:00,718989851,6.840624809265137,9005450,0,759.609437536729
